exchange_id,base,target
bitstorage,XRP,BTC
hotbit,MANA,BTC
fatbtc,BTC,USDT
bitso,BCH,BTC
graviex,BTC,USDT
bitcoin_com,BCH,BTC
altmarkets,LTC,BTC
xt,XRP,BTC
bitinka,ETH,BTC
gemini,BAT,BTC
dove_wallet,MANA,BTC
huobi_korea,BTC,USDT
altmarkets,BTC,USDT
dove_wallet,BAT,BTC
qtrade,LTC,BTC
novadax,BTC,BRL
omgfin,BTC,USDT
kickex,BTC,USDT
coin_egg,LTC,BTC
waves,LTC,BTC
upbit,TUSD,BTC
bitso,XRP,BTC
aex,BTC,USDT
coin_metro,XRP,BTC
bitmax,BTC,USD
novadax,XRP,BTC
stocks_exchange,ETH,BTC
yobit,MANA,BTC
dove_wallet,ETH,BTC
deversifi,ETH,BTC
latoken,XRP,BTC
nice_hash,LTC,BTC
changelly,LTC,BTC
coinjar,ETH,BTC
upbit,BTC,USDT
toko_crypto,XRP,BTC
cex,BTC,USDT
bitbay,XRP,BTC
coindcx,BCH,BTC
purcow,LTC,BTC
tidex,BTC,BRL
coinzoom,LTC,BTC
bitubu,LTC,BTC
nominex,LTC,BTC
omgfin,LTC,BTC
azbit,BAT,BTC
binance,XRP,BRL
b2bx,BTC,USD
stake_cube,ETH,BTC
bitubu,XRP,BTC
gdax,BAT,BTC
exmarkets,ETH,BTC
coindcx,XRP,BTC
independent_reserve,XRP,USD
novadax,BTC,USDT
hitbtc,BAT,BTC
finexbox,ETH,BTC
currency,LTC,BTC
hotbit,LTC,BTC
therocktrading,LTC,BTC
cbx,ETH,BTC
woofi,BTC,USDT
hotbit,TUSD,BTC
kraken,BTC,DAI
bitinka,BTC,USDT
exmo,XRP,BTC
probit,MANA,BTC
bithumb_global,BTC,USDT
hitbtc,ETH,BTC
bione,XRP,BTC
dove_wallet,TUSD,BTC
beaxy,ETH,BTC
bittrex,BAT,BTC
novadax,LTC,BTC
upbit_indonesia,MANA,BTC
coinsbit,XRP,BTC
tidex,XRP,BTC
dcoin,BAT,BTC
latoken,LTC,BTC
huobi_japan,ETH,BTC
alterdice,XRP,BTC
bitubu,BTC,USDT
probit_kr,BTC,USDT
foxbit,XRP,BRL
dove_wallet,BTC,USDT
fatbtc,BTC,DAI
bitbay,BCC,BTC
bione,LTC,BTC
wazirx,LTC,BTC
yobit,TUSD,BTC
b2bx,ETH,BTC
okcoin,ETH,BTC
stormgain,BCH,BTC
bitstamp,XRP,BTC
lcx,MANA,BTC
tidex,LTC,BTC
klever_exchange,BTC,USDT
txbit,XRP,BTC
yobit,BTC,USDT
bitmax,ETH,BTC
mercado_bitcoin,XRP,BRL
lcx,ETH,BTC
bione,BTC,USDT
digifinex,XRP,BTC
bitbox,BTC,USD
dove_wallet,LTC,BTC
coinmargin,LTC,BTC
exmarkets,BTC,USDT
coinex,BAT,BTC
aprobit,BCH,BTC
tokenize,BCH,BTC
bitbay,BTC,USD
coinjar,LTC,BTC
btcsquare,LTC,BTC
crex24,ETH,BTC
yobit,LTC,BTC
poloniex,MANA,BTC
bibox,XRP,BTC
stocks_exchange,BTC,USDT
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
changelly,BCH,BTC
upbit_indonesia,ETH,BTC
poloniex,BAT,BTC
coinjar,BTC,USDT
trade_ogre,XRP,BTC
blockchain_com,BTC,USDT
bithumb,XRP,BTC
btc_alpha,BTC,USDT
bitstamp,XRP,USD
hitbtc,BTC,USDT
bitrue,BAT,BTC
abcc,ETH,BTC
freiexchange,LTC,BTC
txbit,XRP,USD
exmarkets,LTC,BTC
aprobit,XRP,BTC
omgfin,BCH,BTC
coinfalcon,ETH,BTC
flybit,BTC,USDT
bitopro,ETH,BTC
bitso,BAT,BTC
crypto_com,BCH,BTC
bitbox,ETH,BTC
upbit_indonesia,TUSD,BTC
bullish_com,BTC,USD
catex,XRP,BTC
mercatox,MANA,BTC
vitex,XRP,BTC
bitforex,XRP,BTC
bitexen,ETH,BTC
huobi,MANA,BTC
b2bx,BTC,USDT
okex,BCH,BTC
bitbay,BAT,BTC
trade_ogre,LTC,BTC
bullish_com,ETH,BTC
waves,BCH,BTC
bitinka,BTC,DAI
omgfin,XRP,BTC
bitcoin_com,ETH,BTC
upbit_indonesia,BTC,USDT
coinex,ETH,BTC
p2pb2b,MANA,BTC
c_patex,XRP,BTC
p2pb2b,BAT,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
mercatox,ETH,BTC
catex,LTC,BTC
toko_crypto,ETH,BTC
abcc,BTC,USDT
cryptology,BTC,USD
bitexlive,ETH,BTC
upbit,XRP,BTC
probit,LTC,BTC
gemini,BTC,DAI
coinzoom,BCH,BTC
nice_hash,XRP,BTC
nominex,BCH,BTC
cryptology,ETH,BTC
bit_com,BTC,USD
bitrue,ETH,BTC
fatbtc,XRP,BTC
koinbazar,BTC,USDT
latoken,BCH,BTC
bitcoin_com,BAT,BTC
txbit,BTC,USD
bithash,BTC,USDT
bitget,MANA,BTC
huobi,BTC,BRL
bilaxy,ETH,BTC
coinfalcon,LTC,BTC
poloniex,LTC,BTC
bybit_spot,MANA,BTC
nominex,XRP,BTC
currency,BCH,BTC
hotbit,BCH,BTC
crypto_com,XRP,USD
tokenize,XRP,USD
therocktrading,BCH,BTC
btcmarkets,ETH,BTC
bitubu,BCH,BTC
gemini,BCH,BTC
bitonbay,ETH,BTC
wazirx,XRP,BTC
zaif,BCH,BTC
bitazza,BTC,USDT
bithash,LTC,BTC
cex,XRP,BTC
coinex,LTC,BTC
bitopro,BTC,USDT
bitfinex,XRP,BTC
gate,LTC,BTC
bkex,LTC,BTC
novadax,BCH,BTC
safe_trade,ETH,BTC
chiliz,BTC,USDT
currency,XRP,BTC
kucoin,MANA,BTC
emirex,BCH,BTC
hitbtc,BTC,DAI
bitso,XRP,MXN
mercatox,BTC,USDT
bitget,BTC,BRL
whitebit,MANA,BTC
bione,BCH,BTC
zbx,BTC,USDT
bitso,XRP,USD
bitexlive,BTC,USDT
cryptology,LTC,BTC
coin_metro,XRP,USD
dextrade,XRP,BTC
south_xchange,BCH,BTC
bitget,XRP,BTC
bitfex,LTC,BTC
tidex,BCH,BTC
bithumb_global,LTC,BTC
coinfalcon,BTC,USDT
btcturk,ETH,BTC
bigone,BCHABC,BTC
nash,ETH,BTC
mercatox,LTC,BTC
bitinka,XRP,BTC
btc_trade_ua,BTC,USDT
hotbit,XRP,BTC
bittrex,MANA,BTC
narkasa,BTC,USDT
bitexlive,LTC,BTC
huobi,LTC,BTC
bilaxy,BTC,USDT
lbank,XRP,BTC
biconomy,BTC,USDT
kucoin,BTC,BRL
gdax,MANA,BTC
deversifi,BTC,USDT
stocks_exchange,XRP,BTC
btcturk,MANA,BTC
bithumb,ETH,BTC
coinlist,BTC,USD
coinfield,XRP,USD
hitbtc,MANA,BTC
coinjar,XRP,BTC
cbx,BTC,USDT
lbank,LTC,BTC
stake_cube,LTC,BTC
cryptology,BTC,USDT
exmo,XRP,USD
bibox,BCH,BTC
upbit_indonesia,BCH,BTC
coindeal,ETH,BTC
stormgain,ETH,BTC
vindax,BCH,BTC
yobit,XRP,BTC
changelly,ETH,BTC
oceanex,ETH,BTC
powertrade,BTC,USD
vitex,ETH,BTC
huobi_japan,XRP,BTC
btcmarkets,LTC,BTC
azbit,BTC,USDT
omgfin,ETH,BTC
okex,MANA,BTC
poloniex,BCH,BTC
cbx,LTC,BTC
bybit_spot,LTC,BTC
okex,BAT,BTC
bitso,XRP,BRL
dcoin,XRP,BTC
upbit_indonesia,XRP,BTC
hitbtc,LTC,BTC
aprobit,ETH,BTC
tokenize,ETH,BTC
catex,BCH,BTC
qtrade,ETH,BTC
changelly,BAT,BTC
kuna,BTC,USD
probit,BCH,BTC
unnamed,LTC,BTC
bitstorage,ETH,BTC
huobi_japan,LTC,BTC
hitbtc,XRP,BTC
coinlist,ETH,BTC
bitso,MANA,BTC
yobit,XRP,USD
binance,XRP,BTC
nominex,BAT,BTC
binance_us,MANA,BTC
omgfin,BAT,BTC
dcoin,BCH,BTC
kucoin,LTC,BTC
b2bx,LTC,BTC
btse,XRP,USD
stake_cube,BTC,USDT
coinex,MANA,BTC
bigone,XRP,BTC
bitbay,MANA,BTC
btcturk,LTC,BTC
probit,XRP,BTC
luno,XBT,USD
bitmax,LTC,BTC
bithash,XRP,BTC
coinzoom,ETH,BTC
bitso,ETH,BTC
toko_crypto,MANA,BTC
gate,XRP,BTC
bitfinex,MNA,BTC
bkex,XRP,BTC
bithumb_global,BCH,BTC
nice_hash,BAT,BTC
graviex,BCH,BTC
lykke,BTC,USD
coinflex,XRP,USD
altcointrader,BTC,USDT
coin_egg,ETH,BTC
nice_hash,BCH,BTC
waves,ETH,BTC
citex,ETH,BTC
coindeal,BTC,USDT
poloniex,XRP,BTC
oceanex,BTC,USDT
bitubu,BAT,BTC
bitazza,XRP,BTC
coindcx,BAT,BTC
bittrex,LTC,BTC
crex24,LTC,BTC
gate,BCH,BTC
beaxy,BTC,USDT
bitcoin_com,MANA,BTC
kuna,ETH,BTC
bisq,BTC,USD
bittrex,TUSD,BTC
nami_exchange,BTC,USDT
purcow,ETH,BTC
therocktrading,ETH,BTC
dextrade,BCH,BTC
finexbox,LTC,BTC
bitexen,BTC,USDT
crex24,BTC,USDT
bybit_spot,BTC,DAI
latoken,MANA,BTC
bitubu,ETH,BTC
nominex,ETH,BTC
coin_metro,ETH,BTC
latoken,BAT,BTC
coindcx,ETH,BTC
bisq,ETH,BTC
bithash,XRP,USD
cryptology,BTC,DAI
cex,BCH,BTC
gate,XRP,USD
yobit,BTC,USD
kraken,XRP,USD
cryptology,BCH,BTC
coinex,XRP,BTC
indodax,BTC,USDT
exmo,BTC,USD
toko_crypto,BTC,USDT
bitstorage,BTC,USDT
huobi,XRP,BTC
novadax,ETH,BTC
bitlo,BTC,USDT
waves,BTC,USDT
south_xchange,BAT,BTC
coinfalcon,XRP,BTC
delta_spot,BTC,USDT
changelly,BTC,USDT
bitrue,BTC,USDT
hotbit,ETH,BTC
kucoin,BTC,DAI
lykke,ETH,BTC
coindcx,MANA,BTC
quoine,BTC,USD
south_xchange,ETH,BTC
bitexlive,BCH,BTC
huobi,BCH,BTC
bitbox,BTC,USDT
zaif,ETH,BTC
toko_crypto,LTC,BTC
localtrade,BCH,BTC
bitbay,LTC,BTC
resfinex,BTC,USDT
bit_com,ETH,BTC
bitcoin_com,XRP,BTC
citex,BTC,USDT
yobit,BAT,BTC
bitbay,BTC,USDT
bitrue,LTC,BTC
btcmarkets,XRP,BTC
bitsten,BTC,USDT
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
bitexlive,XRP,BTC
huobi_japan,BCH,BTC
bione,ETH,BTC
bitbox,LTC,BTC
bitso,LTC,BTC
btse,BTC,USD
localtrade,XRP,BTC
klever_exchange,ETH,BTC
bitcoin_com,LTC,BTC
coin_metro,LTC,BTC
alterdice,MANA,BTC
kuna,BTC,USDT
binance_us,LTC,BTC
cryptology,XRP,BTC
purcow,BTC,USDT
alterdice,BAT,BTC
bibox,BAT,BTC
bitso,TUSD,BTC
cex,XRP,USD
coinmargin,BAT,BTC
bitfinex,XRP,USD
bisq,BTC,BRL
birake,LTC,BTC
coindcx,BTC,USDT
citex,LTC,BTC
currency,XRP,USD
zipmex,BTC,USDT
bitcoin_com,BTC,USDT
alterdice,ETH,BTC
paribu,BTC,USDT
coinmargin,ETH,BTC
bitonbay,LTC,BTC
hitbtc,BCH,BTC
binance,BAT,BTC
graviex,BTC,USD
coindcx,LTC,BTC
zebpay,BTC,USDT
probit,BAT,BTC
south_xchange,BTC,USDT
bybit_spot,XRP,BTC
cryptology,XRP,USD
bithash,BTC,USD
catex,ETH,BTC
kucoin,BCH,BTC
b2bx,BCH,BTC
toko_crypto,BTC,DAI
emirex,LTC,BTC
bit_com,BTC,USDT
gdax,BCH,BTC
bibox,ETH,BTC
bithumb,MANA,BTC
mxc,XRP,BTC
bithash,ETH,BTC
whitebit,BCH,BTC
bitmax,BCH,BTC
kucoin,USDT,BRL
changelly,BTC,DAI
localtrade,LTC,BTC
txbit,BTC,USDT
novadax,XRP,BRL
safe_trade,LTC,BTC
finexbox,XRP,BTC
kucoin,XRP,BTC
trade_ogre,ETH,BTC
bitso,BTC,DAI
bigone,BCH,BTC
currency,BTC,USD
btcturk,XRP,BTC
bitazza,ETH,BTC
whitebit,XRP,BTC
bitmax,XRP,BTC
bittrex,BCH,BTC
nominex,MANA,BTC
omgfin,MANA,BTC
fatbtc,ETH,BTC
graviex,ETH,BTC
bitso,BTC,ARS
gate,BAT,BTC
alterdice,BTC,USDT
kanga,BAT,BTC
coinmargin,BTC,USDT
c_patex,ETH,BTC
p2pb2b,BCH,BTC
upbit,MANA,BTC
bitrue,BCH,BTC
upbit,BAT,BTC
bittrex,XRP,BTC
stormgain,LTC,BTC
coindeal,LTC,BTC
xt,BCH,BTC
kanga,ETH,BTC
okex,XRP,BTC
bitbox,BCH,BTC
binance_us,BCH,BTC
alterdice,LTC,BTC
wazirx,ETH,BTC
upbit,ETH,BTC
catex,BTC,USDT
whitebit,XRP,USD
vitex,BTC,USDT
cex,ETH,BTC
coindeal,XRP,BTC
bitmax,XRP,USD
bithumb_global,ETH,BTC
changelly,XRP,BTC
bitrue,XRP,BTC
coinex,BCH,BTC
nice_hash,ETH,BTC
dextrade,MANA,BTC
mercatox,BAT,BTC
currency,ETH,BTC
dextrade,BAT,BTC
tokenize,LTC,BTC
toko_crypto,BCH,BTC
bitonbay,BCH,BTC
kickex,ETH,BTC
south_xchange,BTC,DAI
bitstorage,LTC,BTC
bitexen,XRP,BTC
trade_ogre,BTC,USDT
crypto_com,XRP,BTC
wazirx,BAT,BTC
bittrex,XRP,USD
tokenize,XRP,BTC
fatbtc,LTC,BTC
