exchange_id,base,target
tokenize,ETH,BTC
vitex,BTC,USDT
south_xchange,LTC,BTC
kuna,BTC,USD
bitexen,ETH,BTC
cointiger,BTC,USDT
upbit_indonesia,MANA,BTC
yobit,XRP,BTC
toko_crypto,XRP,BTC
bigone,BCHABC,BTC
cryptology,BTC,USDT
kickex,BTC,USDT
kanga,BTC,USDT
lykke,ETH,BTC
upbit,TUSD,BTC
yobit,XRP,USD
coinmargin,BAT,BTC
huobi_japan,LTC,BTC
novadax,BTC,USDT
fatbtc,ETH,BTC
bitso,ETH,BTC
finexbox,ETH,BTC
hitbtc,BCH,BTC
cryptology,XRP,BTC
latoken,BCH,BTC
indodax,BTC,USDT
probit,MANA,BTC
changelly,BCH,BTC
bitpanda,ETH,BTC
bitrue,BCH,BTC
kucoin,LTC,BTC
cryptology,XRP,USD
binance_us,BCH,BTC
stake_cube,BTC,USDT
p2pb2b,BAT,BTC
tidex,BCH,BTC
bitflyer,BCH,BTC
zbx,BTC,USDT
toko_crypto,BAT,BTC
chainex,BTC,USDT
dextrade,XRP,BTC
catex,ETH,BTC
upbit,ETH,BTC
bitopro,ETH,BTC
bit_com,BTC,USD
unnamed,LTC,BTC
kanga,BAT,BTC
aprobit,ETH,BTC
beaxy,BTC,USDT
narkasa,BTC,USDT
coinex,ETH,BTC
cex,BTC,USDT
citex,BTC,USDT
coin_egg,ETH,BTC
bithash,BTC,USDT
finexbox,LTC,BTC
mxc,XRP,BTC
coinfield,XRP,USD
localtrade,LTC,BTC
bitexlive,BTC,USDT
bigone,BCH,BTC
chiliz,BTC,USDT
omgfin,LTC,BTC
koinbazar,BTC,USDT
waves,ETH,BTC
bitfex,BTC,USD
hotbit,BCH,BTC
novadax,XRP,BTC
cex,XRP,BTC
paribu,BTC,USDT
bitmax,BCH,BTC
currency,ETH,BTC
yobit,TUSD,BTC
binance,BTC,BRL
cointiger,ETH,BTC
hitbtc,BTC,DAI
bione,BCH,BTC
cex,XRP,USD
kanga,ETH,BTC
whitebit,MANA,BTC
lcx,MANA,BTC
coindcx,BTC,USDT
therocktrading,BCH,BTC
changelly,BTC,DAI
safe_trade,ETH,BTC
bitonbay,ETH,BTC
trade_ogre,BTC,USDT
bitinka,ETH,BTC
huobi,BCH,BTC
mercatox,BAT,BTC
south_xchange,BAT,BTC
kraken,XRP,USD
bkex,XRP,BTC
bybit_spot,BTC,DAI
toko_crypto,ETH,BTC
emirex,BCH,BTC
birake,LTC,BTC
altcointrader,BTC,USDT
bitazza,XRP,BTC
dextrade,BAT,BTC
nice_hash,XRP,BTC
huobi_japan,BCH,BTC
stake_cube,ETH,BTC
bitstorage,ETH,BTC
woofi,BTC,USDT
bitmax,BTC,USD
kucoin,MANA,BTC
catex,LTC,BTC
bitbox,BTC,USDT
nominex,LTC,BTC
bithash,XRP,USD
resfinex,BTC,USDT
probit,BCH,BTC
bithumb_global,ETH,BTC
btse,BTC,USD
upbit,MANA,BTC
omgfin,BAT,BTC
bitstamp,XRP,BTC
coinzoom,ETH,BTC
coinex,LTC,BTC
finexbox,XRP,BTC
coinjar,BTC,USDT
txbit,BCH,BTC
bitbay,BCC,BTC
poloniex,LTC,BTC
bitonbay,LTC,BTC
hitbtc,MANA,BTC
bitubu,XRP,BTC
bitso,XRP,BRL
txbit,BTC,USD
qtrade,BTC,USDT
coinlist,ETH,BTC
bit_com,BTC,USDT
south_xchange,BCH,BTC
bitso,MANA,BTC
coinjar,XRP,BTC
chiliz,ETH,BTC
currency,LTC,BTC
oceanex,ETH,BTC
tidex,XRP,BTC
foxbit,XRP,BRL
bittrex,BAT,BTC
coinlist,BTC,USD
exmarkets,BTC,USDT
okcoin,ETH,BTC
stormgain,LTC,BTC
coindeal,LTC,BTC
