exchange_id,base,target
zaif,ETH,BTC
catex,ETH,BTC
huobi_japan,ETH,BTC
currency,ETH,BTC
dcoin,ETH,BTC
ftx_us,ETH,BTC
btcturk,ETH,BTC
bitexbook,ETH,USD
bithumb_global,ETH,BTC
novadax,ETH,BTC
mxc,ETH,BTC
bitbox,ETH,BTC
bitmax,ETH,BTC
stormgain,ETH,BTC
bitforex,ETH,BTC
cointiger,ETH,BTC
bitstamp,ETH,BTC
kickex,ETH,BTC
oceanex,ETH,BTC
bitonbay,ETH,BTC
lykke,ETH,USD
cbx,ETH,BTC
bitget,ETH,BTC
bitopro,ETH,BTC
binance_us,ETH,BTC
blockchain_com,ETH,BTC
kraken,ETH,USD
bitubu,ETH,BTC
bisq,ETH,BTC
kucoin,ETH,BTC
aax,ETH,BTC
bitflyer,ETH,BTC
safe_trade,ETH,BTC
whitebit,ETH,USD
poloniex,ETH,BTC
bullish_com,ETH,BTC
coinex,ETH,BTC
yobit,ETH,BTC
latoken,ETH,BTC
quoine,ETH,USD
alterdice,ETH,BTC
bit_com,ETH,BTC
gate,ETH,USD
azbit,ETH,BTC
coindeal,ETH,BTC
ftx_spot,ETH,BTC
btcmarkets,ETH,BTC
bitbay,ETH,USD
vitex,ETH,BTC
deversifi,ETH,BTC
coinfield,ETH,USD
changelly,ETH,BTC
binance,ETH,BRL
bittrex,ETH,BTC
nice_hash,ETH,BTC
dextrade,ETH,BTC
exmo,ETH,USD
bitso,ETH,BTC
coinzoom,ETH,USD
cex,ETH,BTC
mercado_bitcoin,ETH,BRL
stocks_exchange,ETH,BTC
b2bx,ETH,USD
bione,ETH,BTC
abcc,ETH,BTC
p2pb2b,ETH,BTC
bitmart,ETH,BTC
bitinka,ETH,BTC
coin_metro,ETH,BTC
wazirx,ETH,BTC
okcoin,ETH,BTC
bithash,ETH,BTC
ftx_tr,ETH,BTC
bkex,ETH,BTC
qtrade,ETH,BTC
tokenize,ETH,USD
gdax,ETH,BTC
stake_cube,ETH,BTC
bibox,ETH,BTC
gemini,ETH,BTC
itbit,ETH,USD
yobit,ETH,USD
crex24,ETH,BTC
cryptology,ETH,BTC
dove_wallet,ETH,BTC
bit_com,ETH,USD
luno,ETH,USD
foxbit,ETH,BRL
south_xchange,ETH,BTC
waves,ETH,BTC
omgfin,ETH,BTC
bitcoin_com,ETH,BTC
bitso,ETH,MXN
currency,ETH,USD
toko_crypto,ETH,BTC
ftx_us,ETH,USD
bigone,ETH,BTC
c_patex,ETH,BTC
okex,ETH,BTC
bitexbook,ETH,BTC
digifinex,ETH,BTC
localtrade,ETH,BTC
fatbtc,ETH,BTC
bitso,ETH,ARS
bybit_spot,ETH,BTC
bitbox,ETH,USD
bitmax,ETH,USD
lbank,ETH,BTC
bitso,ETH,USD
independent_reserve,ETH,USD
novadax,ETH,BRL
zebitex,ETH,BTC
bitstamp,ETH,USD
citex,ETH,BTC
bitso,ETH,BRL
nominex,ETH,BTC
okcoin,ETH,USD
tokenomy,ETH,BTC
bitexlive,ETH,BTC
ftx_tr,ETH,USD
bithash,ETH,USD
binance_us,ETH,USD
mercatox,ETH,BTC
kuna,ETH,BTC
blockchain_com,ETH,USD
gdax,ETH,USD
graviex,ETH,BTC
coinlist,ETH,BTC
hotbit,ETH,BTC
gemini,ETH,USD
crypto_com,ETH,BTC
coinjar,ETH,BTC
bitfinex,ETH,BTC
whitebit,ETH,BTC
bullish_com,ETH,USD
bithumb,ETH,BTC
max_maicoin,ETH,BTC
upbit,ETH,BTC
emirex,ETH,BTC
kucoin,ETH,BRL
btse,ETH,USD
bitstorage,ETH,BTC
hitbtc,ETH,BTC
ftx_spot,ETH,USD
coinmargin,ETH,BTC
binance,ETH,BTC
bitbay,ETH,BTC
probit,ETH,BTC
upbit_indonesia,ETH,BTC
bitazza,ETH,BTC
trade_ogre,ETH,BTC
bittrex,ETH,USD
exmo,ETH,BTC
kanga,ETH,BTC
cex,ETH,USD
finexbox,ETH,BTC
b2bx,ETH,BTC
gopax,ETH,BTC
p2pb2b,ETH,USD
bitexen,ETH,BTC
lykke,ETH,BTC
coin_metro,ETH,USD
exmarkets,ETH,BTC
bitpanda,ETH,BTC
graviex,ETH,USD
coinlist,ETH,USD
hotbit,ETH,USD
bitrue,ETH,BTC
tokenize,ETH,BTC
bitfinex,ETH,USD
xt,ETH,BTC
huobi,ETH,BTC
cryptology,ETH,USD
coinsbit,ETH,BTC
bilaxy,ETH,BTC
therocktrading,ETH,BTC
powertrade,ETH,USD
lcx,ETH,BTC
txbit,ETH,BTC
quoine,ETH,BTC
tidex,ETH,BTC
gate,ETH,BTC
coin_egg,ETH,BTC
