exchange_id,base,target
nominex,USDT,BRL
bibox,ETH,BTC
luno,XBT,USD
kraken,BTC,DAI
fatbtc,BTC,DAI
coinjar,BTC,USD
finexbox,ETH,BTC
trade_ogre,BTC,USDT
toko_crypto,BTC,DAI
coinfalcon,ETH,BTC
bione,ETH,BTC
coindcx,BTC,USDT
bybit_spot,ETH,BTC
lykke,ETH,BTC
gemini,BTC,DAI
cex,BTC,USDT
upbit_indonesia,ETH,BTC
changelly,ETH,BTC
alterdice,BTC,USDT
delta_spot,BTC,USDT
bitcoin_com,BTC,USDT
bithumb_global,ETH,BTC
blockchain_com,BTC,USD
bilaxy,BTC,USDT
emirex,ETH,BTC
bithumb,ETH,BTC
coinfalcon,BTC,USDT
nice_hash,BTC,USDT
okex,ETH,BTC
deribit_spot,ETH,BTC
chiliz,BTC,USDT
trubit,ETH,BTC
bitmex_spot,XBT,USDT
bitexbook,BTC,USDT
coinstore,BTC,USDT
latoken,ETH,BTC
indodax,BTC,USDT
kuna,BTC,USD
probit,BTC,USDT
pionex,BTC,USDT
novadax,BTC,USDT
tarmex,BTC,USDT
binance_us,BTC,USDT
upbit_indonesia,TUSD,BTC
coinsbit,ETH,BTC
gdax,ETH,BTC
bkex,BTC,DAI
cryptology,BTC,USDT
bitso,BTC,ARS
p2pb2b,ETH,BTC
crypto_com,ETH,BTC
kucoin,BTC,DAI
narkasa,BTC,USDT
woofi,BTC,USDT
bitexlive,ETH,BTC
koinbazar,BTC,USDT
bit_com,BTC,USDT
nanu_exchange,ETH,BTC
dove_wallet,ETH,BTC
b2bx,BTC,USD
azbit,ETH,BTC
kuna,ETH,BTC
fubt,BTC,USDT
kraken,BTC,USDT
oceanex,ETH,BTC
fatbtc,BTC,USDT
bullish_com,BTC,USDT
toko_crypto,BTC,USDT
localtrade,ETH,BTC
tidex,ETH,BTC
purcow,ETH,BTC
bitso,BTC,BRL
bigone,BTC,USDT
gemini,BTC,USDT
bybit_spot,BTC,DAI
zebitex,ETH,BTC
kinesis_money,BTC,USD
dcoin,BTC,USDT
bitforex,BTC,USDT
fastex,ETH,BTC
bithash,BTC,USDT
bitfinex,BTC,USDT
graviex,BTC,USD
bitmart,ETH,BTC
exmo,ETH,BTC
hotbit,ETH,BTC
stormgain,BTC,USDT
bisq,ETH,BTC
zbg,BTC,USDT
financex,BTC,USDT
zebpay,BTC,USDT
fairdesk,BTC,USDT
gate,BTC,USD
coinzoom,TUSD,BTC
bitget,BTC,BRL
trubit,USDT,BRL
changelly,BTC,DAI
libre_swap,BTC,USDT
difx,BTC,USDT
dextrade,BTC,USDT
bkex,BTC,USDT
hotbit,BTC,USDT
max_maicoin,BTC,USDT
btc_trade_ua,BTC,USDT
coinex,BTC,USDT
acdx,ETH,BTC
txbit,BTC,USDT
kucoin,BTC,USDT
south_xchange,ETH,BTC
aprobit,ETH,BTC
upbit,ETH,BTC
qmall,ETH,BTC
okex,BTC,DAI
mxc,ETH,BTC
bitonbay,ETH,BTC
huobi,BTC,USDT
bitso,BTC,MXN
bitbay,ETH,BTC
bitubu,ETH,BTC
cex,BTC,USD
bittrex,BTC,USDT
independent_reserve,XBT,USD
bibox,BTC,USDT
poloniex,ETH,BTC
bitopro,BTC,USDT
coinmargin,BTC,USDT
coinfield,BTC,USDT
vitex,ETH,BTC
whitebit,ETH,BTC
abcc,ETH,BTC
bione,BTC,USDT
wazirx,ETH,BTC
bybit_spot,BTC,USDT
bitexbook,BTC,USD
bitstamp,BTC,USD
coinjar,ETH,BTC
upbit,TUSD,BTC
omgfin,BTC,USDT
altcointrader,BTC,USDT
tarmex,BTC,USD
novadax,BTC,BRL
bitci,BTC,USDT
binance_us,BTC,USD
gate,ETH,BTC
safe_trade,BTC,USDT
cryptology,BTC,USD
deepcoin,BTC,USDT
bit_com,BTC,USD
phemex,BTC,USDT
changelly,BTC,USDT
emirex,BTC,USDT
bitinka,ETH,BTC
binance,ETH,BTC
coinlist,ETH,BTC
upbit_indonesia,BTC,USDT
exmarkets,ETH,BTC
kraken,BTC,USD
coin_metro,BTC,USD
south_xchange,BTC,DAI
blockchain_com,ETH,BTC
foxbit,USDT,BRL
okex,BTC,USDT
coinzoom,BTC,USD
nanu_exchange,BTC,USDT
btcex,BTC,USDT
kickex,ETH,BTC
bitazza,ETH,BTC
gemini,BTC,USD
deversifi,ETH,BTC
bitubu,BTC,DAI
bitmart,BTC,DAI
coinjar,BTC,USDT
azbit,BTC,USDT
mercatox,BTC,USDT
latoken,BTC,USDT
coinsbit,BTC,USDT
stake_cube,ETH,BTC
stocks_exchange,ETH,BTC
bitstamp,ETH,BTC
bithash,BTC,USD
bitfinex,BTC,USD
bw,BTC,USDT
bithumb_global,BTC,USDT
crypto_com,BTC,USDT
btse,BTC,USD
zebitex,BTC,USDT
bitso,BTC,USD
chainex,BTC,USDT
trubit,BTC,USDT
p2pb2b,BTC,USDT
bitexlive,BTC,USDT
biconomy,BTC,USDT
tokenize,ETH,BTC
xt,ETH,BTC
bitrue,ETH,BTC
kinesis_money,ETH,BTC
nominex,BTC,BRL
btcmarkets,ETH,BTC
kuna,BTC,USDT
bcex,ETH,BTC
localtrade,BTC,USDT
tidex,BTC,USDT
purcow,BTC,USDT
bitpanda,BTC,USDT
b2bx,ETH,BTC
btcturk,ETH,BTC
bitstorage,ETH,BTC
bithash,ETH,BTC
txbit,BTC,USD
currency,BTC,USD
catex,BTC,USDT
binance,USDT,BRL
bitsten,BTC,USDT
yobit,BTC,USD
gdax,BTC,USDT
kucoin,BTC,BRL
bitbegin,ETH,BTC
hitbtc,ETH,BTC
nami_exchange,BTC,USDT
bitlo,BTC,USDT
nash,ETH,BTC
catex,ETH,BTC
probit_kr,BTC,USDT
coin_metro,ETH,BTC
coinzix,ETH,BTC
huobi,BTC,BRL
bittrex,BTC,USD
btcturk,BTC,USDT
coinzoom,ETH,BTC
acdx,BTC,USDT
stocks_exchange,BTC,USDT
bitmax,BTC,USD
dextrade,ETH,BTC
south_xchange,BTC,USDT
upbit,BTC,USDT
fastex,BTC,USDT
mxc,BTC,USDT
bitbay,BTC,USDT
currency,ETH,BTC
bitmart,BTC,USDT
bitubu,BTC,USDT
citex,BTC,USDT
lykke,BTC,USD
exmo,BTC,USDT
yobit,ETH,BTC
lbank,ETH,BTC
zipmex,BTC,USDT
digifinex,ETH,BTC
bitso,TUSD,BTC
coinjar,BTC,DAI
vitex,BTC,USDT
cex,ETH,BTC
foxbit,BTC,USDT
whitebit,BTC,USDT
kanga,ETH,BTC
inx_one,BTC,USD
bitopro,ETH,BTC
bingx,ETH,BTC
xt,BTC,DAI
poloniex,BTC,USDT
gate,BTC,USDT
graviex,ETH,BTC
coinspro,BTC,USDT
btc_alpha,BTC,USDT
ace,ETH,BTC
coindcx,ETH,BTC
bingx,BTC,USDT
powertrade,BTC,USD
abcc,BTC,USDT
bitso,USDT,ARS
binance_us,ETH,BTC
wazirx,BTC,USDT
ace,BTC,USDT
bitinka,BTC,USDT
binance,BTC,USDT
coinlist,BTC,USDT
exmarkets,BTC,USDT
cointiger,BTC,USDT
trade_ogre,ETH,BTC
novadax,ETH,BTC
kickex,BTC,USDT
tarmex,ETH,BTC
klever_exchange,BTC,USDT
bit2me,BTC,USDT
p2pb2b,BTC,USD
bittrex,TUSD,BTC
alterdice,ETH,BTC
trubit,BTC,BRL
bitcoin_com,ETH,BTC
stake_cube,BTC,USDT
paribu,BTC,USDT
hitbtc,BTC,DAI
bitstamp,BTC,USDT
nice_hash,ETH,BTC
bitexbook,ETH,BTC
bisq,BTC,USD
zaif,ETH,BTC
tidex,BTC,BRL
bisq,BTC,BRL
gdax,BTC,USD
toobit,BTC,USDT
blockchain_com,BTC,USDT
fatbtc,ETH,BTC
probit,ETH,BTC
huobi_japan,ETH,BTC
pionex,ETH,BTC
toko_crypto,ETH,BTC
xt,BTC,USDT
bitrue,BTC,USDT
bitazza,BTC,USDT
deversifi,BTC,USDT
opnx_spot,BTC,USDT
cryptology,ETH,BTC
lcx,ETH,BTC
bit_com,ETH,BTC
c_patex,BTC,USDT
bitbay,BTC,USD
oceanex,BTC,USDT
bitfinex,ETH,BTC
exmo,BTC,USD
coinzoom,BTC,USDT
bullish_com,ETH,BTC
zbx,BTC,USDT
bitstorage,BTC,USDT
stormgain,ETH,BTC
whitebit,BTC,USD
wootrade,BTC,USDT
foxbit,BTC,BRL
bcex,BTC,USDT
nominex,ETH,BTC
bigone,ETH,BTC
okcoin,BTC,USD
pointpay,ETH,BTC
gemini,ETH,BTC
altmarkets,BTC,USDT
b2bx,BTC,USDT
coinfield,BTC,USD
dcoin,ETH,BTC
coinex,ETH,BTC
globe_exchange,BTC,USDT
digifinex,BTC,USDT
bitbegin,BTC,USDT
hitbtc,BTC,USDT
kucoin,ETH,BTC
bitforex,ETH,BTC
bitso,BTC,USDT
kanga,BTC,USDT
coinzix,BTC,USDT
pointpay,BTC,USDT
cointr,BTC,USDT
kinesis_money,BTC,USDT
bitso,ETH,BTC
coinmargin,ETH,BTC
safe_trade,ETH,BTC
nominex,USDT,ARS
hotbit,TUSD,BTC
fameex,BTC,USDT
binance_us,BTC,DAI
yobit,BTC,USDT
graviex,BTC,USDT
coinlist,BTC,USD
binance,BTC,BRL
max_maicoin,ETH,BTC
cryptology,BTC,DAI
lbank,BTC,USDT
txbit,ETH,BTC
bitget,BTC,USDT
omgfin,ETH,BTC
bitflyer,ETH,BTC
huobi,ETH,BTC
bitmax,BTC,USDT
bitbns,BTC,USDT
bittrex,ETH,BTC
