exchange_id,base,target
bitexlive,BCH,BTC
b2bx,BTC,USD
okex,BAT,BTC
bibox,BAT,BTC
nominex,XRP,BRL
upbit,BAT,BTC
upbit_indonesia,BCH,BTC
fairdesk,BTC,USDT
klever_exchange,BTC,USDT
coinzix,MANA,BTC
indodax,BTC,USDT
b2bx,BTC,USDT
nominex,MANA,BTC
gemini,BAT,BTC
crypto_com,XRP,USD
okex,BTC,DAI
zebpay,BTC,USDT
btcturk,MANA,BTC
south_xchange,BTC,USDT
tidex,BCH,BTC
bitso,MANA,BTC
bullish_com,BTC,USD
foxbit,XRP,BRL
yobit,BCHABC,BTC
bybit_spot,BTC,DAI
biconomy,BTC,USDT
nice_hash,BCH,BTC
bione,BTC,USDT
fameex,BTC,USDT
omgfin,MANA,BTC
bitso,BTC,DAI
bitcoin_com,BTC,USDT
gemini,BTC,DAI
exmo,BTC,USD
inx_one,BTC,USD
coinex,MANA,BTC
gate,XRP,USD
flybit,BTC,USDT
kraken,BTC,DAI
bitstamp,XRP,USD
bitfinex,XRP,USD
kucoin,BTC,BRL
bitexen,BTC,USDT
bitcoin_com,BAT,BTC
waves,BTC,USDT
bithumb,BCH,BTC
safe_trade,BTC,USDT
p2pb2b,MANA,BTC
bitbegin,BTC,USDT
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
nice_hash,BAT,BTC
woofi,BTC,USDT
currency,XRP,USD
huobi_japan,BCH,BTC
coin_metro,XRP,USD
luno,XBT,USD
bitflyer,BCH,BTC
upbit_indonesia,TUSD,BTC
emirex,BCH,BTC
toko_crypto,BCH,BTC
dextrade,BAT,BTC
coindcx,MANA,BTC
dcoin,BCH,BTC
narkasa,BTC,USDT
hotbit,TUSD,BTC
btc_alpha,BTC,USDT
bitrue,BCH,BTC
coinex,BCH,BTC
mercatox,BAT,BTC
bitexbook,BTC,USD
bitexlive,BTC,USDT
cryptology,BTC,DAI
okex,BCH,BTC
omgfin,BTC,USDT
binance,XRP,BRL
bitstorage,BTC,USDT
pionex,BTC,USDT
upbit,BCH,BTC
fubt,BTC,USDT
bitubu,BTC,USDT
bisq,BTC,BRL
binance_us,BCH,BTC
hitbtc,MANA,BTC
poloniex,MANA,BTC
bitexbook,BTC,USDT
bithumb,MANA,BTC
bitfinex,MNA,BTC
probit,BAT,BTC
bitlo,BTC,USDT
kuna,BTC,USD
hotbit,BCH,BTC
yobit,MANA,BTC
nami_exchange,BTC,USDT
oceanex,BTC,USDT
bitbox,BTC,USD
gdax,BCH,BTC
toko_crypto,MANA,BTC
kuna,BTC,USDT
bitso,XRP,BRL
bithumb_global,BCH,BTC
nominex,USDT,BRL
yobit,BTC,USD
fatbtc,BTC,DAI
bitbox,BTC,USDT
okex,MANA,BTC
koinbazar,BTC,USDT
hitbtc,BTC,USDT
upbit,MANA,BTC
bitcoin_com,BCH,BTC
yobit,BTC,USDT
binance_us,MANA,BTC
wazirx,BTC,USDT
gate,BCH,BTC
changelly,BCH,BTC
probit_kr,BTC,USDT
bittrex,XRP,USD
hotbit,MANA,BTC
