exchange_id,base,target
xt,BCH,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
nominex,USDT,BRL
kraken,BTC,DAI
klever_exchange,BTC,USDT
b2bx,BCH,BTC
coindcx,BCH,BTC
lykke,BTC,USD
bitexlive,ETH,BTC
coinmargin,ETH,BTC
bitrue,XRP,BTC
stocks_exchange,XRP,BTC
alterdice,ETH,BTC
tarmex,XRP,USD
pionex,BTC,USDT
changelly,LTC,BTC
lykke,ETH,BTC
coinjar,LTC,BTC
hotbit,LTC,BTC
graviex,BCH,BTC
bybit_spot,MANA,BTC
changelly,BAT,BTC
south_xchange,ETH,BTC
bitexbook,ETH,BTC
coinmargin,LTC,BTC
oceanex,BTC,USDT
waves,ETH,BTC
coinex,BCH,BTC
coingi,LTC,BTC
cryptology,XRP,USD
bitbay,BTC,USD
yobit,BTC,USD
coinmargin,BAT,BTC
novadax,BCH,BTC
tarmex,XRP,BTC
tokenize,XRP,USD
coinzoom,BTC,USDT
bione,ETH,BTC
finexbox,LTC,BTC
hitbtc,ETH,BTC
bitbay,ETH,BTC
bitubu,BTC,DAI
whitebit,BTC,USD
bitexbook,LTC,BTC
vindax,BCH,BTC
coindcx,ETH,BTC
aqx,XRP,USD
kucoin,BTC,DAI
zaif,ETH,BTC
poloniex,BCH,BTC
yobit,LTC,BTC
south_xchange,BAT,BTC
emirex,BCH,BTC
cryptology,XRP,BTC
gemini,BTC,DAI
bitso,XRP,MXN
toko_crypto,BTC,DAI
kickex,BTC,USDT
gdax,MANA,BTC
yobit,BAT,BTC
tokenize,XRP,BTC
bione,LTC,BTC
hitbtc,LTC,BTC
bitbay,LTC,BTC
south_xchange,BTC,DAI
probit,MANA,BTC
bitexbook,BTC,USD
coindcx,LTC,BTC
safe_trade,BTC,USDT
hitbtc,BAT,BTC
pointpay,BCH,BTC
fairdesk,BTC,USDT
coindcx,BAT,BTC
okex,XRP,BTC
cex,ETH,BTC
bithumb,BCH,BTC
bitmax,XRP,USD
binance,BTC,BRL
changelly,BTC,DAI
coinjar,BTC,DAI
localtrade,BCH,BTC
fatbtc,XRP,BTC
catex,LTC,BTC
bithash,BTC,USD
btcsquare,LTC,BTC
whitebit,BCH,BTC
bitexlive,BCH,BTC
bibox,BTC,USDT
bitpanda,ETH,BTC
bitcoin_com,BTC,USDT
bitmax,XRP,BTC
kucoin,BTC,BRL
exmarkets,LTC,BTC
kucoin,BCH,BTC
stocks_exchange,ETH,BTC
bithash,ETH,BTC
bitstorage,XRP,BTC
emirex,LTC,BTC
binance_us,LTC,BTC
upbit,BTC,USDT
coinzix,BTC,USDT
bibox,XRP,BTC
biconomy,BTC,USDT
probit_kr,BTC,USDT
tarmex,BTC,USD
bitinka,XRP,BTC
coinlist,BTC,USDT
bithash,LTC,BTC
stocks_exchange,LTC,BTC
bitcoin_com,MANA,BTC
coinex,LTC,BTC
stake_cube,BTC,USDT
lcx,ETH,BTC
zbx,BTC,USDT
tarmex,ETH,BTC
bitstorage,BTC,USDT
beaxy,LTC,BTC
bitazza,XRP,BTC
toko_crypto,XRP,BTC
hitbtc,BCH,BTC
crypto_com,MANA,BTC
coinspro,BTC,USDT
bitubu,BTC,USDT
poloniex,LTC,BTC
graviex,ETH,BTC
fatbtc,LTC,BTC
omgfin,BCH,BTC
tokenize,ETH,BTC
gemini,BTC,USDT
nice_hash,BCH,BTC
btc_trade_ua,BTC,USDT
p2pb2b,MANA,BTC
toko_crypto,BTC,USDT
beaxy,ETH,BTC
whitebit,MANA,BTC
abcc,BTC,USDT
bullish_com,BTC,USD
graviex,LTC,BTC
bitexbook,BCH,BTC
kucoin,MANA,BTC
bitbegin,ETH,BTC
upbit_indonesia,XRP,BTC
bitinka,ETH,BTC
dcoin,BCH,BTC
bitforex,XRP,BTC
upbit,XRP,BTC
localtrade,ETH,BTC
coinzix,XRP,BTC
bitbegin,LTC,BTC
bullish_com,ETH,BTC
txbit,XRP,USD
btcturk,XRP,BTC
bitonbay,ETH,BTC
bitbox,BTC,USD
fatbtc,ETH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
localtrade,LTC,BTC
changelly,BTC,USDT
graviex,BTC,USD
coin_metro,XRP,USD
bitbox,ETH,BTC
wazirx,ETH,BTC
digifinex,XRP,BTC
bitrue,BCH,BTC
hotbit,MANA,BTC
bitmax,ETH,BTC
bitmax,BTC,USD
ace,ETH,BTC
bitforex,BTC,USDT
latoken,XRP,BTC
blockchain_com,ETH,BTC
txbit,XRP,BTC
poloniex,BAT,BTC
pionex,XRP,BTC
bittrex,XRP,BTC
stormgain,ETH,BTC
catex,BCH,BTC
coin_metro,XRP,BTC
aprobit,BCH,BTC
bitmax,LTC,BTC
pointpay,LTC,BTC
nice_hash,BAT,BTC
dextrade,BCH,BTC
upbit_indonesia,ETH,BTC
btcmarkets,XRP,BTC
b2bx,BTC,USDT
bitso,BTC,ARS
hitbtc,MANA,BTC
coinfalcon,LTC,BTC
mercatox,BAT,BTC
acdx,ETH,BTC
bithash,BTC,USDT
azbit,BTC,USDT
coindcx,MANA,BTC
bithumb_global,ETH,BTC
bitbox,LTC,BTC
nanu_exchange,ETH,BTC
omgfin,LTC,BTC
alterdice,LTC,BTC
txbit,BTC,USD
bitexen,BTC,USDT
aprobit,XRP,BTC
bybit_spot,XRP,BTC
wazirx,LTC,BTC
bithumb_global,LTC,BTC
binance_us,MANA,BTC
nominex,XRP,BTC
paribu,BTC,USDT
tidex,XRP,BTC
wazirx,BAT,BTC
alterdice,BAT,BTC
bitget,MANA,BTC
purcow,BTC,USDT
okex,BCH,BTC
bitexen,XRP,BTC
huobi,LTC,BTC
latoken,LTC,BTC
altmarkets,BTC,USDT
coinex,MANA,BTC
nanu_exchange,LTC,BTC
bitlo,BTC,USDT
coin_metro,ETH,BTC
huobi_japan,ETH,BTC
btcturk,ETH,BTC
omgfin,ETH,BTC
birake,LTC,BTC
huobi_japan,LTC,BTC
klever_exchange,ETH,BTC
tokenize,BCH,BTC
novadax,BTC,USDT
hitbtc,BTC,DAI
btcturk,BAT,BTC
bitsten,BTC,USDT
bgogo,XRP,BTC
omgfin,BAT,BTC
aprobit,ETH,BTC
bitonbay,BCH,BTC
nash,ETH,BTC
fubt,BTC,USDT
powertrade,BTC,USD
deversifi,BTC,USDT
tidex,LTC,BTC
pionex,LTC,BTC
latoken,BAT,BTC
bitbox,BCH,BTC
crypto_com,XRP,BTC
coin_metro,LTC,BTC
coinmargin,BTC,USDT
bitso,XRP,USD
purcow,ETH,BTC
dcoin,BAT,BTC
dextrade,BAT,BTC
coinzoom,ETH,BTC
fameex,BTC,USDT
nominex,XRP,BRL
poloniex,MANA,BTC
indodax,BTC,USDT
bitmax,BCH,BTC
nami_exchange,BTC,USDT
exmo,XRP,USD
currency,XRP,USD
zebpay,BTC,USDT
bitso,TUSD,BTC
huobi,BTC,BRL
bitcoin_com,XRP,BTC
bitrue,BAT,BTC
coinzoom,LTC,BTC
bibox,BCH,BTC
bitso,XRP,BTC
stormgain,BCH,BTC
safe_trade,ETH,BTC
upbit_indonesia,BCH,BTC
citex,LTC,BTC
upbit,BCH,BTC
coinzix,BCH,BTC
bithumb,MANA,BTC
binance_us,BTC,DAI
bitexlive,BTC,USDT
azbit,LTC,BTC
exmo,XRP,BTC
oceanex,ETH,BTC
currency,XRP,BTC
tarmex,LTC,BTC
mercatox,MANA,BTC
azbit,BAT,BTC
bithumb_global,BCH,BTC
safe_trade,LTC,BTC
vitex,BTC,USDT
bitfex,ETH,BTC
bitstamp,XRP,BTC
unnamed,LTC,BTC
changelly,XRP,BTC
south_xchange,BTC,USDT
coinjar,XRP,BTC
coinfield,XRP,USD
deversifi,ETH,BTC
waves,BTC,USDT
huobi,BCH,BTC
latoken,BCH,BTC
omgfin,MANA,BTC
alterdice,MANA,BTC
citex,ETH,BTC
tokenize,LTC,BTC
altcointrader,BTC,USDT
bittrex,BCH,BTC
flybit,BTC,USDT
kickex,ETH,BTC
hitbtc,BTC,USDT
huobi,MANA,BTC
zipmex,BTC,USDT
yobit,BTC,USDT
btc_alpha,BTC,USDT
bittrex,XRP,USD
finexbox,XRP,BTC
coinlist,ETH,BTC
trade_ogre,BTC,USDT
bitexbook,XRP,BTC
coinsbit,XRP,BTC
bibox,LTC,BTC
yobit,MANA,BTC
bitcoin_com,LTC,BTC
okex,BAT,BTC
stake_cube,ETH,BTC
bitstorage,ETH,BTC
hotbit,XRP,BTC
zebitex,BTC,USDT
bitubu,XRP,BTC
gate,XRP,USD
currency,LTC,BTC
bitso,XRP,BRL
bitexbook,BTC,USDT
mxc,XRP,BTC
stake_cube,LTC,BTC
bitstorage,LTC,BTC
fatbtc,BTC,DAI
tidex,BCH,BTC
pionex,BCH,BTC
bitcoin_com,ETH,BTC
bitget,XRP,BTC
bitso,ETH,BTC
toko_crypto,ETH,BTC
bione,BTC,USDT
huobi_japan,BCH,BTC
koinbazar,BTC,USDT
stormgain,LTC,BTC
coindcx,BTC,USDT
gate,XRP,BTC
upbit,ETH,BTC
bibox,BAT,BTC
btcmarkets,ETH,BTC
abcc,ETH,BTC
cex,XRP,BTC
coinzix,LTC,BTC
bitopro,ETH,BTC
dextrade,MANA,BTC
currency,ETH,BTC
bione,XRP,BTC
bitso,LTC,BTC
toko_crypto,LTC,BTC
coindcx,XRP,BTC
bitcoin_com,BAT,BTC
gemini,BAT,BTC
bitso,BAT,BTC
stocks_exchange,BTC,USDT
btcmarkets,LTC,BTC
changelly,ETH,BTC
kuna,ETH,BTC
cex,BTC,USDT
bitso,BTC,DAI
bitubu,ETH,BTC
bithash,XRP,BTC
tarmex,BTC,USDT
nominex,BTC,BRL
nominex,BCH,BTC
latoken,MANA,BTC
coinex,XRP,BTC
bittrex,LTC,BTC
dove_wallet,ETH,BTC
coinzix,ETH,BTC
globe_exchange,BTC,USDT
novadax,XRP,BTC
woofi,BTC,USDT
btse,XRP,USD
bittrex,BAT,BTC
finexbox,ETH,BTC
probit,XRP,BTC
freiexchange,LTC,BTC
bitfinex,XRP,USD
xt,XRP,BTC
crypto_com,BCH,BTC
upbit,BAT,BTC
kuna,BTC,USD
coin_egg,ETH,BTC
crypto_com,XRP,USD
b2bx,ETH,BTC
luno,XBT,USD
citex,BTC,USDT
bitbegin,BTC,USDT
zbg,BTC,USDT
bitfinex,XRP,BTC
probit,LTC,BTC
bitcoin_com,BCH,BTC
localtrade,BTC,USDT
bitso,BCH,BTC
bitexen,ETH,BTC
fatbtc,BTC,USDT
bitubu,LTC,BTC
bybit_spot,LTC,BTC
bisq,BTC,USD
bisq,ETH,BTC
okex,MANA,BTC
bitubu,BAT,BTC
bitbox,BTC,USDT
currency,BCH,BTC
graviex,BTC,USDT
b2bx,BTC,USD
poloniex,XRP,BTC
yobit,BCHABC,BTC
gate,LTC,BTC
bitmax,BTC,USDT
nominex,ETH,BTC
purcow,LTC,BTC
vitex,XRP,BTC
novadax,XRP,BRL
gate,BAT,BTC
bitstamp,XRP,USD
coin_egg,LTC,BTC
b2bx,LTC,BTC
pointpay,XRP,BTC
mercatox,BTC,USDT
bitinka,BTC,USDT
kraken,XRP,USD
coinex,ETH,BTC
whitebit,XRP,USD
bitazza,BTC,USDT
nominex,LTC,BTC
upbit_indonesia,BTC,USDT
independent_reserve,XRP,USD
gemini,BCH,BTC
novadax,ETH,BTC
bithumb,XRP,BTC
probit,BAT,BTC
toko_crypto,BCH,BTC
bitbegin,XRP,BTC
nominex,BAT,BTC
binance,XRP,BTC
bitopro,BTC,USDT
localtrade,XRP,BTC
wazirx,BTC,USDT
coinzix,MANA,BTC
hotbit,TUSD,BTC
bithumb_global,BTC,USDT
btse,BTC,USD
pointpay,BTC,USDT
bitexbook,XRP,USD
toko_crypto,MANA,BTC
novadax,LTC,BTC
whitebit,XRP,BTC
bione,BCH,BTC
coinex,BAT,BTC
bitexlive,XRP,BTC
chiliz,BTC,USDT
wazirx,XRP,BTC
bybit_spot,BTC,DAI
alterdice,XRP,BTC
delta_spot,BTC,USDT
bitubu,BCH,BTC
kucoin,XRP,BTC
changelly,BCH,BTC
txbit,BTC,USDT
nice_hash,XRP,BTC
gdax,BAT,BTC
huobi,XRP,BTC
bittrex,MANA,BTC
omgfin,BTC,USDT
alterdice,BTC,USDT
bw,BTC,USDT
gate,BCH,BTC
bitso,MANA,BTC
finexbox,BCH,BTC
bitrue,BTC,USDT
upbit_indonesia,MANA,BTC
cex,BCH,BTC
hitbtc,XRP,BTC
acdx,BTC,USDT
bitbay,XRP,BTC
upbit,MANA,BTC
bisq,BTC,BRL
fubt,ETH,BTC
narkasa,BTC,USDT
btcturk,MANA,BTC
coinfalcon,XRP,BTC
cex,XRP,USD
nanu_exchange,BTC,USDT
probit,BCH,BTC
hotbit,BCH,BTC
yobit,XRP,USD
omgfin,XRP,BTC
binance_us,BCH,BTC
coinlist,BTC,USD
binance,BAT,BTC
vitex,ETH,BTC
bitci,BTC,USDT
bitexlive,LTC,BTC
binance,XRP,BRL
catex,XRP,BTC
bithash,XRP,USD
bithumb,ETH,BTC
bitflyer,BCH,BTC
yobit,XRP,BTC
p2pb2b,BAT,BTC
dcoin,XRP,BTC
dextrade,XRP,BTC
mercatox,ETH,BTC
foxbit,XRP,BRL
south_xchange,LTC,BTC
trade_ogre,XRP,BTC
huobi_japan,XRP,BTC
waves,LTC,BTC
