exchange_id,base,target
xt,BCH,BTC
vindax,BCH,BTC
bitfex,ETH,BTC
mercatox,BTC,USDT
coinfalcon,BCH,BTC
qtrade,ETH,BTC
bithash,BTC,USDT
bitbox,BTC,USD
huobi,BCH,BTC
poloniex,BAT,BTC
bitfex,LTC,BTC
fatbtc,XRP,BTC
bitbox,LTC,BTC
changelly,BCH,BTC
citex,ETH,BTC
crex24,BTC,USDT
bitstorage,BTC,USDT
bithumb,BCH,BTC
waves,BTC,USDT
bitso,LTC,BTC
freiexchange,LTC,BTC
aprobit,XRP,BTC
c_patex,XRP,BTC
zipmex,BTC,USDT
cex,BTC,USDT
bittrex,BCH,BTC
bgogo,LTC,BTC
bitget,MANA,BTC
coinzix,BCH,BTC
bitget,XRP,BTC
alterdice,ETH,BTC
finexbox,XRP,BTC
indodax,BTC,USDT
bithash,BTC,USD
bitubu,BTC,USDT
bitrue,XRP,BTC
bw,BTC,USDT
klever_exchange,ETH,BTC
bione,ETH,BTC
powertrade,BTC,USD
bisq,BTC,USD
bitmex_spot,XBT,USDT
cryptology,BTC,USDT
bittrex,TUSD,BTC
stocks_exchange,XRP,BTC
tokenize,BCH,BTC
finexbox,BCH,BTC
qtrade,LTC,BTC
nami_exchange,BTC,USDT
coinsbit,XRP,BTC
txbit,BTC,USDT
zebpay,BTC,USDT
graviex,BTC,USDT
coinjar,LTC,BTC
bgogo,XRP,BTC
bitso,BTC,DAI
bithumb,ETH,BTC
citex,LTC,BTC
binance,BAT,BTC
btc_alpha,BTC,USDT
upbit,TUSD,BTC
kraken,BTC,DAI
kuna,ETH,BTC
nice_hash,XRP,BTC
bitcoin_com,BCH,BTC
upbit_indonesia,MANA,BTC
latoken,BCH,BTC
cryptology,BTC,USD
alterdice,LTC,BTC
unnamed,LTC,BTC
bitrue,BCH,BTC
stormgain,BTC,USDT
txbit,BTC,USD
coinfalcon,XRP,BTC
blockchain_com,ETH,BTC
graviex,ETH,BTC
bitso,XRP,BRL
graviex,BTC,USD
foxbit,XRP,BRL
okex,BCH,BTC
finexbox,ETH,BTC
upbit,MANA,BTC
dcoin,XRP,BTC
dextrade,XRP,BTC
btcsquare,LTC,BTC
bitbay,BTC,USD
upbit,XRP,BTC
probit,BAT,BTC
kuna,BTC,USD
tokenize,LTC,BTC
paribu,BTC,USDT
stake_cube,BTC,USDT
trade_ogre,XRP,BTC
nominex,MANA,BTC
p2pb2b,BTC,USDT
wazirx,XRP,BTC
stocks_exchange,BTC,USDT
bione,LTC,BTC
coinzoom,BTC,USD
c_patex,BTC,USDT
novadax,XRP,BTC
coinzoom,LTC,BTC
bitmax,BCH,BTC
bitrue,ETH,BTC
upbit_indonesia,BCH,BTC
nominex,BCH,BTC
tokenize,XRP,BTC
bithumb,XRP,BTC
changelly,XRP,BTC
latoken,LTC,BTC
oceanex,ETH,BTC
bitbox,BTC,USDT
independent_reserve,XRP,USD
bitbay,LTC,BTC
mxc,XRP,BTC
cbx,ETH,BTC
bithumb_global,BCH,BTC
upbit_indonesia,TUSD,BTC
bitazza,XRP,BTC
bitcoin_com,ETH,BTC
yobit,XRP,BTC
bittrex,XRP,BTC
nice_hash,BCH,BTC
coinzix,MANA,BTC
whitebit,XRP,USD
