exchange_id,base,target
omgfin,MANA,BTC
coinfalcon,BTC,USDT
bilaxy,BTC,USDT
nice_hash,BCH,BTC
coindeal,XRP,BTC
bithumb_global,LTC,BTC
bitbox,BTC,USD
huobi_japan,LTC,BTC
bitso,ETH,BTC
bittrex,LTC,BTC
graviex,BTC,USDT
quoine,BCH,BTC
hotbit,BCH,BTC
changelly,XRP,BTC
yobit,XRP,USD
exmo,XRP,BTC
p2pb2b,LTC,BTC
coinex,BCH,BTC
bitpanda,ETH,BTC
lcx,ETH,BTC
bithumb,XRP,BTC
c_patex,XRP,BTC
bitstorage,LTC,BTC
cex,BCH,BTC
bitso,TUSD,BTC
cex,ETH,BTC
indodax,BTC,USDT
bitonbay,BCH,BTC
coinfalcon,XRP,BTC
lbank,XRP,BTC
hotbit,TUSD,BTC
vitex,BTC,USDT
ftx_us,BTC,USDT
luno,XBT,USD
wazirx,BAT,BTC
bitexbook,BCH,BTC
kickex,ETH,BTC
bitmex_spot,XBT,USDT
coinjar,BAT,BTC
south_xchange,LTC,BTC
bitrue,BCH,BTC
upbit,MANA,BTC
bitubu,LTC,BTC
localtrade,LTC,BTC
quoine,LTC,BTC
hotbit,LTC,BTC
txbit,BTC,USD
dextrade,LTC,BTC
tidex,BCH,BTC
tokenize,BCH,BTC
coin_metro,LTC,BTC
cex,LTC,BTC
bitbox,BTC,USDT
omgfin,BTC,USDT
nominex,BAT,BTC
kraken,BTC,DAI
p2pb2b,BAT,BTC
bitbay,LTC,BTC
vitex,XRP,BTC
huobi,BTC,BRL
finexbox,BCH,BTC
qtrade,ETH,BTC
whitebit,XRP,BTC
dove_wallet,BCH,BTC
gemini,BAT,BTC
coinmargin,LTC,BTC
crypto_com,XRP,BTC
binance_us,BCH,BTC
bitso,XRP,USD
huobi,MANA,BTC
exmarkets,ETH,BTC
huobi,XRP,BTC
omgfin,XRP,BTC
bibox,BAT,BTC
alterdice,BAT,BTC
bitinka,ETH,BTC
fatbtc,BTC,USDT
toko_crypto,BCH,BTC
txbit,XRP,BTC
tokenize,LTC,BTC
coinzoom,BTC,USD
vindax,BCH,BTC
btse,XRP,USD
bkex,XRP,BTC
finexbox,LTC,BTC
stormgain,BCH,BTC
bitbay,BAT,BTC
dove_wallet,LTC,BTC
bitfex,LTC,BTC
delta_spot,BTC,USDT
b2bx,BTC,USD
