exchange_id,base,target
oceanex,ETH,BTC
hitbtc,MANA,BTC
bithash,XRP,USD
coindcx,ETH,BTC
yobit,BCHABC,BTC
bitso,XRP,BTC
kuna,BTC,USDT
citex,BTC,USDT
gemini,BTC,DAI
lykke,BTC,USD
upbit_indonesia,TUSD,BTC
bitstorage,LTC,BTC
upbit_indonesia,ETH,BTC
nominex,BAT,BTC
graviex,BTC,USDT
toko_crypto,BCH,BTC
acdx,ETH,BTC
chiliz,XRP,BTC
altmarkets,LTC,BTC
binance_us,MANA,BTC
vitex,ETH,BTC
changelly,BTC,USDT
azbit,BAT,BTC
dove_wallet,BTC,USDT
currency,BTC,USD
nice_hash,XRP,BTC
bione,ETH,BTC
bitso,XRP,USD
tokenize,BCH,BTC
btcsquare,LTC,BTC
lykke,ETH,BTC
latoken,MANA,BTC
south_xchange,BTC,USDT
coinlist,BTC,USDT
bithash,ETH,BTC
bitfinex,MNA,BTC
huobi_japan,ETH,BTC
nominex,XRP,BTC
hitbtc,BAT,BTC
bigone,XRP,BTC
bitopro,ETH,BTC
nice_hash,ETH,BTC
stocks_exchange,XRP,BTC
bitexlive,BTC,USDT
altcointrader,BTC,USDT
coinzix,BTC,USDT
trade_ogre,LTC,BTC
bullish_com,ETH,BTC
bitstorage,BTC,USDT
coinzix,LTC,BTC
huobi_korea,BTC,USDT
finexbox,XRP,BTC
bibox,XRP,BTC
binance,BAT,BTC
coindcx,BCH,BTC
bitfex,LTC,BTC
btcturk,MANA,BTC
nominex,BTC,BRL
toko_crypto,XRP,BTC
bitubu,BAT,BTC
bitmax,XRP,BTC
hitbtc,XRP,BTC
hitbtc,BTC,DAI
upbit_indonesia,BCH,BTC
hotbit,BCH,BTC
bybit_spot,MANA,BTC
catex,XRP,BTC
bitonbay,BCH,BTC
alterdice,XRP,BTC
zbx,BTC,USDT
bitexlive,BCH,BTC
crypto_com,BCH,BTC
toko_crypto,MANA,BTC
bitbegin,BTC,USDT
bitbegin,LTC,BTC
bitci,BTC,USDT
bitmax,XRP,USD
