exchange_id,base,target
whitebit,XRP,USD
gate,BAT,BTC
hitbtc,BCH,BTC
b2bx,LTC,BTC
dextrade,MANA,BTC
nice_hash,ETH,BTC
bilaxy,BTC,USDT
vindax,BCH,BTC
globe_exchange,BTC,USDT
tokenize,XRP,BTC
coindcx,XRP,BTC
fatbtc,ETH,BTC
coinlist,BTC,USD
coinmargin,ETH,BTC
zipmex,BTC,USDT
localtrade,BCH,BTC
bitexlive,ETH,BTC
bitso,BTC,DAI
bibox,BCH,BTC
nominex,XRP,BRL
gdax,MANA,BTC
acdx,BTC,USDT
upbit_indonesia,MANA,BTC
gate,BCH,BTC
therocktrading,BCH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
fatbtc,BTC,USDT
coindeal,ETH,BTC
bitbox,BTC,USDT
bitlo,BTC,USDT
zbx,BTC,USDT
bithumb_global,ETH,BTC
changelly,BTC,USDT
okex,BAT,BTC
upbit,ETH,BTC
changelly,BAT,BTC
foxbit,BTC,USDT
novadax,ETH,BTC
exmarkets,ETH,BTC
graviex,ETH,BTC
bitso,XRP,USD
coinex,BAT,BTC
zbg,BTC,USDT
safe_trade,LTC,BTC
stake_cube,BTC,USDT
latoken,LTC,BTC
bione,XRP,BTC
alterdice,LTC,BTC
gemini,BTC,DAI
dextrade,XRP,BTC
okex,BCH,BTC
changelly,BCH,BTC
whitebit,MANA,BTC
bittrex,XRP,USD
coinmargin,BTC,USDT
safe_trade,ETH,BTC
novadax,BTC,USDT
bitexlive,BTC,USDT
alterdice,ETH,BTC
coinmargin,BAT,BTC
nominex,BTC,BRL
tidex,LTC,BTC
coinfalcon,ETH,BTC
delta_spot,BTC,USDT
coinzoom,BAT,BTC
bitbegin,BTC,USDT
bitexbook,LTC,BTC
nominex,LTC,BTC
btcturk,BAT,BTC
dcoin,BAT,BTC
b2bx,BTC,USD
chiliz,BTC,USDT
luno,XBT,USD
bithumb,XRP,BTC
coindeal,BTC,USDT
binance_us,BCH,BTC
btse,XRP,USD
whitebit,XRP,BTC
bitsten,BTC,USDT
safe_trade,BTC,USDT
crypto_com,MANA,BTC
kucoin,BCH,BTC
upbit,BTC,USDT
mercatox,ETH,BTC
bitbegin,ETH,BTC
tidex,BTC,BRL
omgfin,BAT,BTC
finexbox,LTC,BTC
bitci,BTC,USDT
bitrue,BAT,BTC
aprobit,BCH,BTC
nice_hash,XRP,BTC
abcc,ETH,BTC
bithumb,MANA,BTC
exmarkets,BTC,USDT
graviex,BTC,USDT
bitcoin_com,ETH,BTC
fameex,BTC,USDT
bitubu,LTC,BTC
latoken,MANA,BTC
purcow,LTC,BTC
hitbtc,BTC,DAI
bitstorage,ETH,BTC
zebpay,BTC,USDT
coinex,BCH,BTC
lcx,ETH,BTC
crypto_com,XRP,BTC
coin_egg,ETH,BTC
waves,ETH,BTC
bitopro,ETH,BTC
bitrue,BCH,BTC
mercatox,BAT,BTC
btc_trade_ua,BTC,USDT
probit,LTC,BTC
bitforex,XRP,BTC
bitstorage,LTC,BTC
crex24,ETH,BTC
south_xchange,BAT,BTC
bitmax,BCH,BTC
bitcoin_com,BTC,USDT
coinfalcon,BTC,USDT
nominex,MANA,BTC
localtrade,LTC,BTC
hitbtc,LTC,BTC
currency,LTC,BTC
finexbox,XRP,BTC
bitfinex,MNA,BTC
cryptology,XRP,USD
bitazza,BTC,USDT
koinbazar,BTC,USDT
alterdice,MANA,BTC
nominex,USDT,BRL
dcoin,BCH,BTC
bisq,LTC,BTC
beaxy,BCH,BTC
south_xchange,BCH,BTC
wazirx,BAT,BTC
trade_ogre,ETH,BTC
aqx,XRP,USD
nominex,XRP,BTC
bitcoin_com,BCH,BTC
bitonbay,BCH,BTC
poloniex,LTC,BTC
xt,XRP,BTC
omgfin,BCH,BTC
bitso,BTC,ARS
latoken,XRP,BTC
alterdice,XRP,BTC
gate,XRP,USD
changelly,ETH,BTC
indodax,BTC,USDT
dextrade,BAT,BTC
bitstorage,BTC,USDT
wazirx,ETH,BTC
bitexbook,BTC,USD
therocktrading,ETH,BTC
klever_exchange,ETH,BTC
changelly,BTC,DAI
coinfalcon,XRP,BTC
bullish_com,ETH,BTC
waves,BTC,USDT
hitbtc,MANA,BTC
bitexen,ETH,BTC
tidex,XRP,BTC
oceanex,ETH,BTC
fatbtc,LTC,BTC
probit,MANA,BTC
bithash,LTC,BTC
dextrade,BCH,BTC
bitbox,LTC,BTC
wazirx,BTC,USDT
pionex,BCH,BTC
woofi,BTC,USDT
azbit,BAT,BTC
klever_exchange,BTC,USDT
changelly,LTC,BTC
binance_us,BTC,DAI
fairdesk,BTC,USDT
bitbay,LTC,BTC
tarmex,ETH,BTC
txbit,XRP,USD
kickex,ETH,BTC
hitbtc,XRP,BTC
fubt,ETH,BTC
kucoin,BTC,DAI
toko_crypto,BAT,BTC
btcturk,ETH,BTC
lykke,ETH,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
probit,XRP,BTC
oceanex,BTC,USDT
tarmex,XRP,USD
binance_us,LTC,BTC
coinzix,BCH,BTC
trade_ogre,BTC,USDT
koinbazar,XRP,BTC
bitso,LTC,BTC
kickex,BTC,USDT
coinex,ETH,BTC
novadax,LTC,BTC
bitubu,XRP,BTC
mxc,XRP,BTC
bitmax,LTC,BTC
tarmex,BTC,USDT
toko_crypto,BCH,BTC
poloniex,XRP,BTC
stake_cube,ETH,BTC
fubt,BTC,USDT
bione,BCH,BTC
coin_metro,ETH,BTC
bithash,BTC,USD
bitstamp,XRP,USD
exmo,XRP,USD
coinex,LTC,BTC
bitexen,BTC,USDT
bitmax,ETH,BTC
coin_metro,XRP,USD
okex,MANA,BTC
bitmax,XRP,USD
p2pb2b,BAT,BTC
currency,XRP,BTC
stake_cube,LTC,BTC
poloniex,MANA,BTC
coinzoom,ETH,BTC
upbit_indonesia,BCH,BTC
trade_ogre,XRP,BTC
cex,XRP,BTC
txbit,BTC,USDT
fatbtc,XRP,BTC
bithash,XRP,BTC
whitebit,BTC,USD
graviex,LTC,BTC
hotbit,TUSD,BTC
beaxy,ETH,BTC
south_xchange,ETH,BTC
coinmargin,LTC,BTC
btc_alpha,BTC,USDT
catex,BCH,BTC
south_xchange,BTC,DAI
exmarkets,LTC,BTC
changelly,XRP,BTC
binance_us,MANA,BTC
bitonbay,ETH,BTC
bisq,BTC,USD
upbit_indonesia,TUSD,BTC
p2pb2b,BCH,BTC
bitfinex,XRP,BTC
bitbay,XRP,BTC
bitso,MANA,BTC
omgfin,ETH,BTC
bitbox,BTC,USD
huobi_korea,BTC,USDT
bitbegin,LTC,BTC
huobi,BTC,BRL
latoken,BAT,BTC
independent_reserve,XRP,USD
b2bx,BCH,BTC
coindeal,LTC,BTC
bitinka,XRP,BTC
bitbay,BTC,USD
aprobit,ETH,BTC
btcmarkets,ETH,BTC
bitcoin_com,LTC,BTC
paribu,BTC,USDT
binance,XRP,BTC
bittrex,MANA,BTC
bithumb,BCH,BTC
coinex,MANA,BTC
yobit,XRP,USD
huobi,MANA,BTC
coinfalcon,LTC,BTC
coin_egg,LTC,BTC
coinjar,BTC,DAI
okex,XRP,BTC
bitexlive,XRP,BTC
tarmex,XRP,BTC
pionex,ETH,BTC
nominex,BAT,BTC
upbit,MANA,BTC
dove_wallet,LTC,BTC
btcsquare,LTC,BTC
coinzoom,BTC,USDT
stocks_exchange,ETH,BTC
yobit,BTC,USDT
birake,LTC,BTC
mercatox,BTC,USDT
coinlist,ETH,BTC
yobit,BAT,BTC
coindeal,XRP,BTC
stormgain,BCH,BTC
coinex,XRP,BTC
huobi,XRP,BTC
south_xchange,BTC,USDT
coinzix,ETH,BTC
stocks_exchange,BTC,USDT
nominex,BCH,BTC
bitstamp,XRP,BTC
upbit,XRP,BTC
bybit_spot,BTC,DAI
bitso,XRP,BTC
crypto_com,BCH,BTC
omgfin,BTC,USDT
novadax,XRP,BTC
zebitex,ETH,BTC
bitmax,XRP,BTC
coinzix,LTC,BTC
bione,ETH,BTC
bitcoin_com,MANA,BTC
toko_crypto,BTC,DAI
coindcx,BAT,BTC
bitbegin,XRP,BTC
bybit_spot,LTC,BTC
latoken,BCH,BTC
probit_kr,BTC,USDT
wazirx,LTC,BTC
btse,BTC,USD
bittrex,XRP,BTC
graviex,BTC,USD
tidex,BCH,BTC
coinjar,BTC,USDT
probit,BAT,BTC
toko_crypto,LTC,BTC
nash,ETH,BTC
upbit_indonesia,ETH,BTC
pionex,BTC,USDT
independent_reserve,XBT,USD
bitrue,XRP,BTC
bitubu,BAT,BTC
kraken,XRP,USD
huobi_japan,BCH,BTC
toko_crypto,ETH,BTC
bitazza,XRP,BTC
coinlist,BTC,USDT
mercatox,MANA,BTC
waves,LTC,BTC
bitget,BTC,BRL
trade_ogre,LTC,BTC
coinzix,BTC,USDT
gate,LTC,BTC
therocktrading,LTC,BTC
kuna,BTC,USDT
b2bx,ETH,BTC
catex,LTC,BTC
coinsbit,XRP,BTC
coinjar,XRP,BTC
coinzix,MANA,BTC
toko_crypto,BTC,USDT
bione,BTC,USDT
bitcoin_com,XRP,BTC
bybit_spot,MANA,BTC
pionex,XRP,BTC
bitstorage,XRP,BTC
localtrade,XRP,BTC
bisq,BTC,BRL
bibox,XRP,BTC
tokenize,BCH,BTC
coindcx,BCH,BTC
coin_metro,LTC,BTC
hotbit,LTC,BTC
toko_crypto,MANA,BTC
kanga,BTC,USDT
aqx,BTC,USD
upbit_indonesia,BTC,USDT
poloniex,BAT,BTC
gdax,BAT,BTC
probit,BCH,BTC
bitget,XRP,BTC
btcturk,LTC,BTC
cryptology,XRP,BTC
hotbit,MANA,BTC
tarmex,LTC,BTC
stormgain,ETH,BTC
currency,BCH,BTC
cex,BCH,BTC
bitubu,BCH,BTC
freiexchange,LTC,BTC
kuna,BTC,USD
resfinex,BTC,USDT
poloniex,BCH,BTC
binance,BAT,BTC
crypto_com,XRP,USD
emirex,LTC,BTC
bithumb,ETH,BTC
b2bx,BTC,USDT
kucoin,BTC,BRL
omgfin,LTC,BTC
coinfield,XRP,USD
gate,XRP,BTC
coinzix,XRP,BTC
finexbox,ETH,BTC
bybit_spot,XRP,BTC
wazirx,XRP,BTC
altmarkets,LTC,BTC
btcmarkets,LTC,BTC
vitex,ETH,BTC
deversifi,BTC,USDT
toko_crypto,XRP,BTC
unnamed,LTC,BTC
tarmex,BTC,USD
bitexen,XRP,BTC
bitbox,BCH,BTC
btcturk,MANA,BTC
bullish_com,BTC,USD
nominex,ETH,BTC
bitflyer,BCH,BTC
nice_hash,BTC,USDT
huobi_japan,ETH,BTC
bitfex,LTC,BTC
hotbit,XRP,BTC
nice_hash,BAT,BTC
beaxy,LTC,BTC
bitso,BAT,BTC
txbit,XRP,BTC
stocks_exchange,LTC,BTC
whitebit,BCH,BTC
upbit_indonesia,XRP,BTC
kucoin,XRP,BTC
stake_cube,BCH,BTC
txbit,BTC,USD
exmo,BTC,USD
altmarkets,BTC,USDT
btcturk,XRP,BTC
alterdice,BTC,USDT
coin_metro,BTC,USD
bithumb_global,BCH,BTC
bittrex,BAT,BTC
coindcx,LTC,BTC
nice_hash,BCH,BTC
catex,XRP,BTC
bitso,BCH,BTC
bitcoin_com,BAT,BTC
narkasa,BTC,USDT
lykke,BTC,USD
novadax,BCH,BTC
bitexlive,BCH,BTC
kucoin,MANA,BTC
nami_exchange,BTC,USDT
coinjar,LTC,BTC
upbit,BAT,BTC
bitexbook,XRP,USD
coindcx,ETH,BTC
tokenize,ETH,BTC
exmo,XRP,BTC
yobit,MANA,BTC
blockchain_com,ETH,BTC
hitbtc,ETH,BTC
coin_metro,XRP,BTC
pionex,LTC,BTC
vitex,BTC,USDT
kraken,BTC,DAI
powertrade,BTC,USD
tokenize,XRP,USD
bittrex,BCH,BTC
bitso,TUSD,BTC
coindeal,BCH,BTC
citex,LTC,BTC
huobi,BCH,BTC
digifinex,XRP,BTC
biconomy,BTC,USDT
currency,ETH,BTC
tokenize,LTC,BTC
omgfin,MANA,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
bitubu,ETH,BTC
huobi_japan,LTC,BTC
purcow,ETH,BTC
bitmax,BTC,USD
bithash,ETH,BTC
citex,ETH,BTC
foxbit,XRP,BRL
graviex,BCH,BTC
bione,LTC,BTC
altcointrader,BTC,USDT
yobit,BTC,USD
stocks_exchange,XRP,BTC
upbit,TUSD,BTC
binance,XRP,BRL
gemini,BAT,BTC
omgfin,XRP,BTC
vitex,XRP,BTC
bitubu,BTC,USDT
xt,BCH,BTC
zaif,ETH,BTC
coindcx,BTC,USDT
currency,XRP,USD
aprobit,XRP,BTC
bittrex,TUSD,BTC
huobi_japan,XRP,BTC
bitso,XRP,MXN
btcmarkets,XRP,BTC
dcoin,XRP,BTC
yobit,XRP,BTC
fatbtc,BTC,DAI
abcc,BTC,USDT
bisq,ETH,BTC
coinfalcon,BCH,BTC
cex,XRP,USD
bitbox,ETH,BTC
blockchain_com,BTC,USDT
hitbtc,BTC,USDT
cex,ETH,BTC
bithash,XRP,USD
