exchange_id,base,target
coindcx,BTC,USDT
bittrex,XRP,USD
hitbtc,BCH,BTC
coin_egg,LTC,BTC
qtrade,BTC,USDT
deepcoin,BTC,USDT
freiexchange,LTC,BTC
bitbox,BTC,USDT
cryptology,LTC,BTC
okex,MANA,BTC
bitbay,MANA,BTC
bithash,XRP,USD
zbx,BTC,USDT
nice_hash,ETH,BTC
alterdice,LTC,BTC
biconomy,BTC,USDT
cryptology,ETH,BTC
bitso,XRP,BTC
mercatox,LTC,BTC
lcx,MANA,BTC
binance,BAT,BTC
bitbox,ETH,BTC
bitstorage,LTC,BTC
coinmargin,BTC,USDT
stocks_exchange,XRP,BTC
hotbit,ETH,BTC
bitcoin_com,MANA,BTC
bitfinex,MNA,BTC
coinlist,ETH,BTC
bitso,BCH,BTC
bitflyer,BCH,BTC
changelly,ETH,BTC
cbx,ETH,BTC
bitubu,ETH,BTC
bitpanda,ETH,BTC
nominex,ETH,BTC
wazirx,BTC,USDT
aex,BTC,USDT
okex,XRP,BTC
bithumb,MANA,BTC
bitinka,BTC,USDT
abcc,ETH,BTC
yobit,BTC,USDT
binance,XRP,BTC
coinzix,ETH,BTC
bullish_com,ETH,BTC
poloniex,LTC,BTC
toko_crypto,BTC,DAI
zaif,BCH,BTC
independent_reserve,XRP,USD
btcturk,XRP,BTC
narkasa,BTC,USDT
bitexbook,BTC,USDT
toko_crypto,MANA,BTC
okex,BCH,BTC
catex,ETH,BTC
catex,BCH,BTC
citex,BTC,USDT
coinjar,XRP,BTC
hitbtc,ETH,BTC
bitso,ETH,BTC
bitmax,BTC,USD
btse,XRP,USD
bgogo,XRP,BTC
stormgain,LTC,BTC
bibox,BAT,BTC
bitcoin_com,BTC,USDT
tidex,BCH,BTC
exmarkets,LTC,BTC
bitmax,LTC,BTC
fatbtc,BTC,USDT
binance_us,MANA,BTC
coinstore,BTC,USDT
bitonbay,LTC,BTC
btcsquare,LTC,BTC
woofi,BTC,USDT
coin_metro,XRP,BTC
nash,ETH,BTC
dextrade,MANA,BTC
omgfin,BTC,USDT
exmarkets,ETH,BTC
b2bx,BTC,USD
dove_wallet,BTC,USDT
coindcx,MANA,BTC
zebitex,ETH,BTC
bione,BTC,USDT
bibox,XRP,BTC
bitso,XRP,MXN
kucoin,MANA,BTC
south_xchange,BTC,USDT
kickex,BTC,USDT
cex,BTC,USDT
novadax,XRP,BRL
bgogo,ETH,BTC
powertrade,BTC,USD
bitexen,XRP,BTC
stocks_exchange,ETH,BTC
txbit,BTC,USDT
huobi,XRP,BTC
gemini,BAT,BTC
bitbay,LTC,BTC
bitforex,XRP,BTC
poloniex,BAT,BTC
alterdice,BAT,BTC
tokenize,LTC,BTC
coinzoom,LTC,BTC
nominex,MANA,BTC
bithash,BTC,USDT
bitexbook,BTC,USD
mercatox,BAT,BTC
zaif,ETH,BTC
p2pb2b,MANA,BTC
bitexbook,XRP,USD
purcow,BTC,USDT
kickex,ETH,BTC
gdax,BAT,BTC
klever_exchange,BTC,USDT
huobi,BTC,BRL
bitazza,XRP,BTC
stake_cube,ETH,BTC
poloniex,XRP,BTC
alterdice,XRP,BTC
currency,LTC,BTC
trade_ogre,XRP,BTC
coinjar,ETH,BTC
upbit,BAT,BTC
latoken,XRP,BTC
yobit,XRP,USD
bithumb_global,LTC,BTC
btcturk,LTC,BTC
stake_cube,LTC,BTC
poloniex,BCH,BTC
lykke,ETH,BTC
coindeal,BTC,USDT
bitstorage,XRP,BTC
coinzoom,BTC,USD
bybit_spot,MANA,BTC
latoken,BCH,BTC
klever_exchange,ETH,BTC
toko_crypto,LTC,BTC
gate,BAT,BTC
aprobit,XRP,BTC
upbit,XRP,BTC
kuna,BTC,USD
upbit_indonesia,XRP,BTC
kucoin,BTC,DAI
bittrex,MANA,BTC
bitonbay,BCH,BTC
indodax,BTC,USDT
cryptology,BTC,USDT
bibox,ETH,BTC
coin_metro,LTC,BTC
novadax,LTC,BTC
txbit,BTC,USD
exmo,XRP,USD
coindeal,ETH,BTC
upbit,BCH,BTC
gemini,BCH,BTC
upbit_indonesia,BCH,BTC
alterdice,ETH,BTC
bithash,BTC,USD
coinlist,BTC,USDT
changelly,BTC,USDT
cbx,BTC,USDT
unnamed,LTC,BTC
whitebit,XRP,BTC
bitexen,ETH,BTC
bitmax,XRP,BTC
coindcx,LTC,BTC
bitrue,LTC,BTC
xt,XRP,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
trade_ogre,LTC,BTC
bitstorage,ETH,BTC
omgfin,MANA,BTC
abcc,BTC,USDT
oceanex,ETH,BTC
okex,BAT,BTC
coin_egg,ETH,BTC
localtrade,LTC,BTC
azbit,BAT,BTC
tokenize,XRP,BTC
btcmarkets,XRP,BTC
coinzix,BTC,USDT
stormgain,BCH,BTC
koinbazar,BTC,USDT
whitebit,BCH,BTC
bitmax,BCH,BTC
xt,BCH,BTC
fatbtc,BTC,DAI
exmarkets,BTC,USDT
graviex,BTC,USD
upbit_indonesia,ETH,BTC
btcturk,BAT,BTC
dcoin,BAT,BTC
catex,BTC,USDT
kanga,BAT,BTC
tokenize,BCH,BTC
cex,XRP,USD
hitbtc,BTC,USDT
b2bx,BCH,BTC
probit,MANA,BTC
dove_wallet,TUSD,BTC
toko_crypto,BAT,BTC
crypto_com,XRP,BTC
trade_ogre,ETH,BTC
coinex,LTC,BTC
wazirx,XRP,BTC
currency,XRP,BTC
bitopro,ETH,BTC
nominex,USDT,BRL
gate,XRP,BTC
gemini,LTC,BTC
huobi_japan,LTC,BTC
stocks_exchange,BTC,USDT
bitmax,ETH,BTC
bithumb,XRP,BTC
dcoin,XRP,BTC
currency,BCH,BTC
bitbay,XRP,BTC
latoken,LTC,BTC
bitonbay,ETH,BTC
south_xchange,BTC,DAI
cryptology,XRP,USD
waves,ETH,BTC
gate,BCH,BTC
bitlo,BTC,USDT
bitbox,BTC,USD
kucoin,USDT,BRL
toko_crypto,XRP,BTC
resfinex,BTC,USDT
bithumb,BCH,BTC
dcoin,BCH,BTC
upbit,ETH,BTC
bitcoin_com,XRP,BTC
gate,LTC,BTC
waves,LTC,BTC
bitrue,BAT,BTC
bitfinex,XRP,BTC
b2bx,ETH,BTC
toko_crypto,BCH,BTC
bgogo,BTC,USDT
mercatox,ETH,BTC
foxbit,BTC,USDT
novadax,XRP,BTC
bitcoin_com,BCH,BTC
btcmarkets,LTC,BTC
bitstamp,XRP,USD
b2bx,LTC,BTC
yobit,BCHABC,BTC
probit_kr,BTC,USDT
stormgain,ETH,BTC
exmo,BTC,USD
bitbay,ETH,BTC
novadax,BTC,BRL
tokenize,ETH,BTC
btcmarkets,ETH,BTC
hotbit,TUSD,BTC
coinex,BAT,BTC
hitbtc,MANA,BTC
bithumb_global,BCH,BTC
wazirx,LTC,BTC
dextrade,BAT,BTC
yobit,BTC,USD
bybit_spot,LTC,BTC
stake_cube,BTC,USDT
coindcx,BAT,BTC
bitexlive,XRP,BTC
