exchange_id,base,target
bittrex,ETH,BTC
nash,ETH,BTC
novadax,BTC,USDT
bitubu,BTC,USDT
bitmart,ETH,BTC
globe_exchange,BTC,USDT
bit_com,BTC,USDT
bitmax,BTC,USD
blockchain_com,BTC,USDT
bitrue,ETH,BTC
nominex,BTC,USDT
trade_ogre,ETH,BTC
stormgain,BTC,USDT
binance_us,BTC,USDT
bkex,BTC,DAI
paribu,BTC,USDT
mxc,ETH,BTC
altcointrader,BTC,USDT
bitstorage,ETH,BTC
oceanex,BTC,USDT
kickex,ETH,BTC
deversifi,BTC,USDT
huobi_japan,ETH,BTC
coindcx,BTC,USDT
localtrade,BTC,USDT
bitazza,ETH,BTC
bitcoin_com,ETH,BTC
stocks_exchange,ETH,BTC
bithumb_global,ETH,BTC
phemex,BTC,USDT
hotbit,TUSD,BTC
yobit,BTC,USD
kucoin,BTC,USDT
bitexbook,ETH,BTC
bitlo,BTC,USDT
qmall,ETH,BTC
bitso,ETH,BTC
itbit,XBT,USD
whitebit,BTC,USD
cex,ETH,BTC
bitbay,BTC,USD
inx_one,BTC,USD
stake_cube,BTC,USDT
dcoin,ETH,BTC
bittrex,BTC,USD
fastex,ETH,BTC
coinlist,ETH,BTC
chiliz,BTC,USDT
bithash,BTC,USD
kraken,BTC,USDT
cointr,BTC,USDT
south_xchange,BTC,USDT
purcow,ETH,BTC
gate,BTC,USDT
zebpay,BTC,USDT
xt,BTC,DAI
xt,ETH,BTC
emirex,BTC,USDT
abcc,ETH,BTC
foxbit,USDT,BRL
exmo,BTC,USD
azbit,BTC,USDT
bitmart,BTC,USDT
bitpanda,BTC,USDT
binance,BTC,USDT
fairdesk,BTC,USDT
bittrex,TUSD,BTC
coin_metro,BTC,USD
graviex,BTC,USDT
trubit,BTC,USDT
klever_exchange,BTC,USDT
bitstamp,BTC,USDT
crypto_com,ETH,BTC
bitfinex,ETH,BTC
txbit,ETH,BTC
max_maicoin,ETH,BTC
pointpay,BTC,USDT
bybit_spot,ETH,BTC
coinsbit,ETH,BTC
coinmargin,ETH,BTC
bitso,BTC,USD
bitflyer,ETH,BTC
bigone,BTC,USDT
kinesis_money,BTC,USDT
tarmex,BTC,USDT
foxbit,BTC,BRL
tidex,ETH,BTC
okex,BTC,DAI
hitbtc,BTC,DAI
okex,ETH,BTC
bitbay,ETH,BTC
pionex,ETH,BTC
btcmarkets,ETH,BTC
cryptology,BTC,USDT
huobi,ETH,BTC
bitexbook,BTC,USD
probit,BTC,USDT
b2bx,BTC,USDT
bitso,TUSD,BTC
bitforex,ETH,BTC
btse,BTC,USD
coinzoom,BTC,USDT
acdx,BTC,USDT
yobit,ETH,BTC
bilaxy,BTC,USDT
btc_alpha,BTC,USDT
upbit,BTC,USDT
cex,BTC,USD
omgfin,BTC,USDT
woofi,BTC,USDT
btcturk,ETH,BTC
lbank,BTC,USDT
kanga,BTC,USDT
powertrade,BTC,USD
bitopro,ETH,BTC
coinex,ETH,BTC
coinlist,BTC,USD
poloniex,ETH,BTC
exmo,ETH,BTC
zbx,BTC,USDT
safe_trade,BTC,USDT
binance_us,BTC,USD
fatbtc,BTC,DAI
fastex,BTC,USDT
nominex,USDT,BRL
txbit,BTC,USD
coin_metro,ETH,BTC
bitstorage,BTC,USDT
mercatox,ETH,BTC
exmarkets,BTC,USDT
biconomy,BTC,USDT
bitso,BTC,DAI
p2pb2b,ETH,BTC
cointiger,BTC,USDT
bitget,BTC,USDT
toko_crypto,BTC,USDT
coinstore,BTC,USDT
independent_reserve,XBT,USD
gdax,BTC,USDT
digifinex,ETH,BTC
crypto_com,BTC,USD
novadax,BTC,BRL
bitfinex,BTC,USD
fatbtc,ETH,BTC
alterdice,BTC,USDT
fameex,BTC,USDT
nominex,BTC,BRL
bitflyer,BTC,USD
ace,ETH,BTC
bullish_com,BTC,USDT
gemini,ETH,BTC
coinsbit,BTC,USDT
coinzix,ETH,BTC
btc_trade_ua,BTC,USDT
xt,BTC,USDT
bitbegin,BTC,USDT
nanu_exchange,ETH,BTC
novadax,ETH,BTC
bione,BTC,USDT
hotbit,BTC,USDT
kucoin,BTC,BRL
coinjar,ETH,BTC
bitmax,BTC,USDT
pionex,BTC,USDT
nominex,ETH,BTC
lcx,ETH,BTC
luno,XBT,USD
binance_us,BTC,DAI
p2pb2b,BTC,USD
deepcoin,BTC,USDT
stormgain,ETH,BTC
currency,ETH,BTC
binance_us,ETH,BTC
bybit_spot,BTC,DAI
bcex,BTC,USDT
graviex,BTC,USD
latoken,BTC,USDT
bibox,BTC,USDT
trubit,USDT,BRL
kuna,BTC,USD
localtrade,ETH,BTC
fubt,BTC,USDT
bitubu,ETH,BTC
kucoin,BTC,DAI
kucoin,ETH,BTC
bit_com,ETH,BTC
blockchain_com,ETH,BTC
lykke,BTC,USD
bisq,BTC,BRL
tidex,BTC,USDT
nice_hash,BTC,USDT
vitex,BTC,USDT
bitbay,BTC,USDT
hitbtc,BTC,USDT
gemini,BTC,USD
