exchange_id,base,target
latoken,BAT,BTC
btcmarkets,LTC,BTC
binance,BTC,USDT
btcturk,BAT,BTC
upbit_indonesia,XRP,BTC
coinzix,BTC,USDT
changelly,LTC,BTC
altmarkets,BTC,USDT
bigone,XRP,BTC
catex,LTC,BTC
dextrade,BCH,BTC
exmo,BCH,BTC
b2bx,BCH,BTC
gate,LTC,BTC
coinlist,BTC,USDT
currency,XRP,USD
txbit,BCH,BTC
upbit_indonesia,ETH,BTC
c_patex,BTC,USDT
stocks_exchange,BTC,USDT
hotbit,LTC,BTC
cryptology,BTC,USDT
bigone,ETH,BTC
bitforex,BCH,BTC
bitmart,BTC,DAI
whitebit,BTC,USDT
nominex,XRP,BTC
bitlo,BTC,USDT
koinbazar,BTC,USDT
coindcx,ETH,BTC
gdax,BTC,USDT
tidex,BTC,BRL
poloniex,BAT,BTC
biconomy,BTC,USDT
coinlist,BTC,USD
okex,BCH,BTC
bitcoin_com,BCH,BTC
coinjar,ETH,BTC
emirex,BCH,BTC
toko_crypto,LTC,BTC
coinex,XRP,BTC
bitso,XRP,BRL
bitget,MANA,BTC
bitbay,MANA,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
therocktrading,BCH,BTC
bitso,BTC,USDT
nominex,USDT,BRL
resfinex,BTC,USDT
bitstorage,BTC,USDT
finexbox,LTC,BTC
probit,XRP,BTC
mxc,XRP,BTC
coinex,ETH,BTC
novadax,BCH,BTC
crypto_com,LTC,BTC
bisq,ETH,BTC
bitonbay,LTC,BTC
localtrade,XRP,BTC
bione,LTC,BTC
dcoin,XRP,BTC
p2pb2b,LTC,BTC
cryptology,BTC,DAI
xt,XRP,BTC
yobit,BTC,USDT
bitso,BTC,USD
trade_ogre,XRP,BTC
bitfinex,MNA,BTC
azbit,BCH,BTC
binance,XRP,BTC
fatbtc,BTC,USDT
poloniex,MANA,BTC
stormgain,LTC,BTC
zebitex,BTC,USDT
yobit,BCHABC,BTC
nominex,LTC,BTC
fameex,BTC,USDT
mxc,ETH,BTC
zaif,ETH,BTC
bithumb,MANA,BTC
binance,USDT,BRL
latoken,BCH,BTC
digifinex,XRP,BTC
cryptology,XRP,USD
kanga,BAT,BTC
alterdice,BAT,BTC
yobit,XRP,USD
yobit,BTC,USD
stormgain,ETH,BTC
changelly,BTC,USDT
cex,BTC,USD
bitso,BTC,DAI
nominex,ETH,BTC
upbit,MANA,BTC
dextrade,LTC,BTC
p2pb2b,BAT,BTC
mercatox,BAT,BTC
whitebit,XRP,USD
aprobit,XRP,BTC
kuna,BTC,USD
bibox,BTC,USDT
bitget,BTC,BRL
yobit,XRP,BTC
bitexlive,BTC,USDT
coindeal,ETH,BTC
fatbtc,XRP,BTC
exmarkets,LTC,BTC
coindcx,BTC,USDT
whitebit,XRP,BTC
vindax,BCH,BTC
huobi_japan,BCH,BTC
itbit,XBT,USD
bitso,XRP,USD
kucoin,LTC,BTC
bitfinex,LTC,BTC
oceanex,ETH,BTC
fatbtc,BTC,DAI
bitpanda,ETH,BTC
mercatox,MANA,BTC
blockchain_com,BTC,USD
exmarkets,ETH,BTC
changelly,XRP,BTC
bitcoin_com,LTC,BTC
bitso,XRP,BTC
gate,XRP,USD
wazirx,BAT,BTC
emirex,LTC,BTC
bittrex,TUSD,BTC
south_xchange,LTC,BTC
alterdice,MANA,BTC
gdax,ETH,BTC
bithash,BTC,USDT
independent_reserve,XRP,USD
bitexlive,XRP,BTC
gate,XRP,BTC
trade_ogre,ETH,BTC
lcx,ETH,BTC
bittrex,MANA,BTC
changelly,BTC,DAI
digifinex,ETH,BTC
b2bx,LTC,BTC
bitcoin_com,MANA,BTC
bitso,ETH,BTC
bitstamp,BTC,USD
south_xchange,ETH,BTC
cex,XRP,BTC
xt,LTC,BTC
hotbit,BTC,USDT
bithash,BTC,USD
btcmarkets,XRP,BTC
bitcoin_com,BAT,BTC
lykke,BTC,USD
binance_us,ETH,BTC
powertrade,BTC,USD
omgfin,BCH,BTC
tidex,LTC,BTC
tidex,XRP,BTC
purcow,LTC,BTC
therocktrading,LTC,BTC
coin_metro,LTC,BTC
beaxy,LTC,BTC
coinex,BTC,USDT
xt,ETH,BTC
toko_crypto,BTC,USDT
tidex,USDT,BRL
huobi,MANA,BTC
kuna,ETH,BTC
btcturk,XRP,BTC
currency,BCH,BTC
coinsbit,XRP,BTC
birake,LTC,BTC
bitmax,ETH,BTC
bitflyer,BTC,USD
catex,XRP,BTC
hitbtc,MANA,BTC
bitubu,BAT,BTC
coinzix,BCH,BTC
p2pb2b,BTC,USD
bitget,XRP,BTC
foxbit,XRP,BRL
novadax,LTC,BTC
foxbit,BTC,BRL
azbit,BAT,BTC
exmarkets,BTC,USDT
gemini,BCH,BTC
therocktrading,ETH,BTC
hitbtc,BAT,BTC
beaxy,ETH,BTC
bione,BTC,USDT
coinsbit,ETH,BTC
bithash,XRP,USD
aprobit,ETH,BTC
huobi_japan,LTC,BTC
bitexlive,ETH,BTC
bitstamp,LTC,BTC
stormgain,BTC,USDT
bitrue,BAT,BTC
yobit,ETH,BTC
bitso,TUSD,BTC
stake_cube,BCH,BTC
fatbtc,ETH,BTC
chainex,BTC,USDT
btc_alpha,BTC,USDT
bithash,XRP,BTC
independent_reserve,XBT,USD
bitmart,BCH,BTC
crypto_com,BTC,USD
beaxy,BTC,USDT
toko_crypto,BTC,DAI
digifinex,BTC,USDT
btcmarkets,ETH,BTC
woofi,BTC,USDT
dextrade,BTC,USDT
