exchange_id,base,target
bittrex,MANA,BTC
ace,ETH,BTC
bitmax,LTC,BTC
coinzix,LTC,BTC
nominex,MANA,BTC
bithash,XRP,USD
coinsbit,XRP,BTC
probit,BCH,BTC
b2bx,ETH,BTC
graviex,LTC,BTC
kucoin,XRP,BTC
coinlist,BTC,USDT
omgfin,XRP,BTC
bitinka,ETH,BTC
hitbtc,BAT,BTC
coindcx,BAT,BTC
coinzix,MANA,BTC
aprobit,XRP,BTC
dextrade,BCH,BTC
hitbtc,BTC,DAI
coinfield,XRP,USD
bittrex,XRP,BTC
changelly,BTC,DAI
coinlist,ETH,BTC
exmarkets,LTC,BTC
crypto_com,MANA,BTC
whitebit,XRP,BTC
unnamed,LTC,BTC
exmo,BTC,USD
upbit,XRP,BTC
currency,ETH,BTC
kucoin,BTC,DAI
huobi_korea,BTC,USDT
bitstorage,XRP,BTC
fatbtc,BTC,USDT
bitrue,XRP,BTC
whitebit,BTC,USD
cryptology,LTC,BTC
nash,ETH,BTC
nominex,USDT,BRL
exmo,XRP,BTC
changelly,BAT,BTC
citex,BTC,USDT
upbit_indonesia,BTC,USDT
omgfin,BTC,USDT
bitmax,BTC,USD
nominex,XRP,BTC
nice_hash,ETH,BTC
btcmarkets,XRP,BTC
graviex,BTC,USD
gate,BAT,BTC
upbit,BTC,USDT
vitex,XRP,BTC
bitexen,XRP,BTC
btcturk,LTC,BTC
txbit,BTC,USD
bitexlive,XRP,BTC
mercatox,ETH,BTC
omgfin,ETH,BTC
bigone,BCHABC,BTC
lykke,ETH,BTC
bitonbay,ETH,BTC
huobi,BTC,BRL
xt,XRP,BTC
bitstorage,BTC,USDT
currency,LTC,BTC
crypto_com,XRP,BTC
txbit,XRP,BTC
btcturk,MANA,BTC
mercatox,BTC,USDT
bittrex,XRP,USD
dcoin,XRP,BTC
whitebit,XRP,USD
narkasa,BTC,USDT
oceanex,BTC,USDT
bitazza,XRP,BTC
bibox,BCH,BTC
bitso,MANA,BTC
fatbtc,ETH,BTC
novadax,BTC,BRL
toko_crypto,BCH,BTC
bithumb,BCH,BTC
coin_egg,ETH,BTC
cryptology,BTC,USD
upbit_indonesia,MANA,BTC
zipmex,BTC,USDT
digifinex,XRP,BTC
coinex,BCH,BTC
exmo,XRP,USD
coin_egg,LTC,BTC
cryptology,BTC,DAI
bitget,MANA,BTC
bitexen,BTC,USDT
bitubu,XRP,BTC
probit,XRP,BTC
bybit_spot,LTC,BTC
koinbazar,BTC,USDT
gdax,MANA,BTC
upbit,MANA,BTC
c_patex,BTC,USDT
bitso,XRP,BTC
p2pb2b,BCH,BTC
upbit,ETH,BTC
omgfin,LTC,BTC
bitbox,BCH,BTC
coinfalcon,XRP,BTC
cex,BCH,BTC
txbit,BTC,USDT
coinzoom,BCH,BTC
probit_kr,BTC,USDT
huobi,BCH,BTC
bybit_spot,MANA,BTC
coinlist,BTC,USD
bitmax,XRP,USD
bitstorage,ETH,BTC
binance,XRP,BTC
omgfin,MANA,BTC
bitbox,ETH,BTC
novadax,XRP,BRL
bitso,BTC,DAI
bitexlive,BTC,USDT
crypto_com,XRP,USD
coinzoom,ETH,BTC
oceanex,ETH,BTC
bithumb_global,BCH,BTC
txbit,XRP,USD
cryptology,XRP,USD
gate,XRP,USD
poloniex,BCH,BTC
novadax,BCH,BTC
bitlo,BTC,USDT
bitbox,BTC,USDT
bitexlive,ETH,BTC
binance_us,MANA,BTC
south_xchange,BTC,USDT
okex,MANA,BTC
bitbay,BTC,USD
latoken,BCH,BTC
crex24,BTC,USDT
tokenize,XRP,USD
bitget,XRP,BTC
coinjar,XRP,BTC
btse,BTC,USD
bitso,BAT,BTC
coinfalcon,BTC,USDT
kickex,BTC,USDT
fatbtc,BTC,DAI
poloniex,LTC,BTC
novadax,LTC,BTC
south_xchange,ETH,BTC
bitcoin_com,BCH,BTC
bisq,BTC,BRL
lykke,BTC,USD
btcturk,XRP,BTC
bitso,XRP,USD
nice_hash,XRP,BTC
wazirx,LTC,BTC
kickex,ETH,BTC
bybit_spot,XRP,BTC
bitubu,BTC,USDT
okex,XRP,BTC
bitbay,XRP,BTC
bitbox,LTC,BTC
gdax,BAT,BTC
poloniex,MANA,BTC
south_xchange,LTC,BTC
huobi,LTC,BTC
woofi,BTC,USDT
bitubu,ETH,BTC
zebpay,BTC,USDT
toko_crypto,XRP,BTC
bithumb,XRP,BTC
wazirx,ETH,BTC
bitexlive,LTC,BTC
bybit_spot,BTC,DAI
mercatox,BAT,BTC
gemini,BTC,DAI
tidex,BCH,BTC
zbx,BTC,USDT
omgfin,BAT,BTC
btse,XRP,USD
bitbegin,XRP,BTC
currency,XRP,USD
coindeal,BTC,USDT
fatbtc,XRP,BTC
probit,LTC,BTC
upbit,BAT,BTC
bitbay,BTC,USDT
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
hotbit,XRP,BTC
zbg,BTC,USDT
coin_metro,XRP,BTC
independent_reserve,XRP,USD
coindeal,ETH,BTC
coingi,LTC,BTC
gemini,BAT,BTC
bione,BCH,BTC
probit,MANA,BTC
huobi,XRP,BTC
btcturk,ETH,BTC
coinjar,BTC,USDT
flybit,BTC,USDT
coinex,XRP,BTC
therocktrading,BCH,BTC
safe_trade,ETH,BTC
hitbtc,BCH,BTC
bigone,BCH,BTC
bitubu,LTC,BTC
coindeal,LTC,BTC
dextrade,MANA,BTC
coindcx,BCH,BTC
bittrex,BAT,BTC
bitbay,LTC,BTC
wazirx,XRP,BTC
coinjar,ETH,BTC
nominex,BAT,BTC
stake_cube,BCH,BTC
alterdice,MANA,BTC
novadax,XRP,BTC
purcow,BTC,USDT
yobit,XRP,BTC
therocktrading,ETH,BTC
bitstamp,XRP,BTC
cex,XRP,BTC
foxbit,XRP,BRL
abcc,BTC,USDT
bitrue,BAT,BTC
bitbay,MANA,BTC
blockchain_com,ETH,BTC
bitbay,ETH,BTC
bitbox,BTC,USD
kuna,ETH,BTC
zebitex,BTC,USDT
toko_crypto,BTC,USDT
bitso,BTC,ARS
