exchange_id,base,target
binance_us,MANA,BTC
nominex,BCH,BTC
bitget,MANA,BTC
crypto_com,XRP,USD
bitso,ETH,BTC
coinzoom,LTC,BTC
c_patex,ETH,BTC
fatbtc,BTC,USDT
safe_trade,LTC,BTC
bitbox,BTC,USDT
coinex,BAT,BTC
wazirx,ETH,BTC
hotbit,MANA,BTC
stake_cube,LTC,BTC
coinex,ETH,BTC
bigone,BCH,BTC
poloniex,MANA,BTC
b2bx,BTC,USDT
citex,BTC,USDT
trade_ogre,XRP,BTC
lbank,XRP,BTC
coin_metro,XRP,BTC
south_xchange,BTC,USDT
bitstorage,LTC,BTC
yobit,BTC,USD
btcmarkets,XRP,BTC
mercatox,MANA,BTC
bybit_spot,MANA,BTC
txbit,BTC,USD
catex,LTC,BTC
btcturk,MANA,BTC
cex,XRP,BTC
bitbay,BCC,BTC
bitso,BCH,BTC
coin_egg,LTC,BTC
unnamed,LTC,BTC
hotbit,TUSD,BTC
latoken,BCH,BTC
btcsquare,LTC,BTC
bitstorage,XRP,BTC
coinfalcon,ETH,BTC
purcow,BTC,USDT
okex,BAT,BTC
bione,ETH,BTC
omgfin,LTC,BTC
lbank,LTC,BTC
bithumb_global,BTC,USDT
coinex,BCH,BTC
coin_metro,LTC,BTC
novadax,LTC,BTC
okex,BCH,BTC
bigone,XRP,BTC
bitonbay,LTC,BTC
cryptology,BTC,USDT
cbx,ETH,BTC
bitmax,ETH,BTC
aprobit,XRP,BTC
p2pb2b,MANA,BTC
yobit,LTC,BTC
kuna,BTC,USDT
exmarkets,ETH,BTC
qtrade,LTC,BTC
bitso,XRP,BRL
kanga,BAT,BTC
bitinka,BTC,DAI
altmarkets,BTC,USDT
huobi_korea,BTC,USDT
coinlist,BTC,USD
kanga,ETH,BTC
tidex,BCH,BTC
yobit,XRP,BTC
crypto_com,XRP,BTC
bittrex,XRP,USD
latoken,XRP,BTC
powertrade,BTC,USD
coinjar,BTC,USDT
alterdice,XRP,BTC
lcx,ETH,BTC
txbit,XRP,BTC
bitmax,BCH,BTC
probit,BCH,BTC
currency,BTC,USD
woofi,BTC,USDT
novadax,BTC,BRL
gdax,BAT,BTC
vitex,XRP,BTC
bisq,ETH,BTC
bitbox,BTC,USD
upbit_indonesia,MANA,BTC
novadax,XRP,BTC
xt,BCH,BTC
cryptology,XRP,USD
altcointrader,BTC,USDT
currency,LTC,BTC
zebpay,BTC,USDT
b2bx,BTC,USD
stocks_exchange,XRP,BTC
toko_crypto,ETH,BTC
bittrex,BAT,BTC
birake,LTC,BTC
koinbazar,BTC,USDT
toko_crypto,BTC,DAI
nice_hash,LTC,BTC
bitsten,BTC,USDT
bithumb,BCH,BTC
probit,XRP,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
bittrex,BCH,BTC
fatbtc,LTC,BTC
bithash,XRP,USD
yobit,MANA,BTC
beaxy,ETH,BTC
crex24,BTC,USDT
currency,XRP,BTC
coindcx,BAT,BTC
nash,ETH,BTC
upbit_indonesia,TUSD,BTC
btse,BTC,USD
coindcx,ETH,BTC
coinfalcon,BTC,USDT
graviex,ETH,BTC
alterdice,MANA,BTC
zebitex,BTC,USDT
coinmargin,BAT,BTC
tokenize,LTC,BTC
narkasa,BTC,USDT
indodax,BTC,USDT
therocktrading,BCH,BTC
bitrue,XRP,BTC
changelly,ETH,BTC
therocktrading,ETH,BTC
cryptology,BTC,USD
changelly,BTC,DAI
hotbit,ETH,BTC
poloniex,BAT,BTC
yobit,TUSD,BTC
kuna,BTC,USD
b2bx,LTC,BTC
tokenize,XRP,BTC
bitazza,ETH,BTC
waves,LTC,BTC
wootrade,BTC,USDT
bithumb_global,BCH,BTC
toko_crypto,BCH,BTC
btcturk,LTC,BTC
latoken,MANA,BTC
purcow,LTC,BTC
bitcoin_com,BCH,BTC
bione,BTC,USDT
finexbox,LTC,BTC
omgfin,BAT,BTC
huobi,BCH,BTC
bitexen,ETH,BTC
bitbay,XRP,BTC
resfinex,BTC,USDT
cryptology,LTC,BTC
stake_cube,ETH,BTC
omgfin,ETH,BTC
huobi_japan,XRP,BTC
coinjar,XRP,BTC
finexbox,XRP,BTC
changelly,BAT,BTC
emirex,BTC,USDT
cryptology,XRP,BTC
changelly,BCH,BTC
coindeal,ETH,BTC
altmarkets,LTC,BTC
dextrade,XRP,BTC
blockchain_com,BTC,USDT
bitso,XRP,MXN
catex,ETH,BTC
bitcoin_com,XRP,BTC
bithash,XRP,BTC
dove_wallet,BAT,BTC
kucoin,LTC,BTC
bitfinex,XRP,USD
dove_wallet,ETH,BTC
hitbtc,ETH,BTC
mxc,XRP,BTC
hitbtc,BTC,DAI
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
kucoin,XRP,BTC
whitebit,XRP,BTC
beaxy,BTC,USDT
nominex,XRP,BTC
bitexlive,BCH,BTC
bitstamp,XRP,USD
bkex,XRP,BTC
gate,XRP,BTC
biconomy,BTC,USDT
qtrade,ETH,BTC
localtrade,BCH,BTC
klever_exchange,ETH,BTC
upbit_indonesia,ETH,BTC
bitmax,XRP,USD
btcmarkets,LTC,BTC
gate,LTC,BTC
wazirx,BAT,BTC
dextrade,MANA,BTC
kucoin,BTC,BRL
hitbtc,BAT,BTC
crex24,LTC,BTC
binance,BAT,BTC
fatbtc,BTC,DAI
abcc,ETH,BTC
bitforex,XRP,BTC
bitexlive,XRP,BTC
latoken,LTC,BTC
coindcx,BTC,USDT
bitinka,ETH,BTC
bitcoin_com,BTC,USDT
graviex,BTC,USDT
delta_spot,BTC,USDT
bitbay,MANA,BTC
coinfield,XRP,USD
alterdice,LTC,BTC
bitso,XRP,BTC
c_patex,XRP,BTC
coinmargin,BTC,USDT
kucoin,MANA,BTC
bitmax,BTC,USD
bitso,BTC,ARS
digifinex,XRP,BTC
nominex,MANA,BTC
okex,XRP,BTC
nice_hash,BAT,BTC
coindeal,BTC,USDT
south_xchange,BTC,DAI
wazirx,XRP,BTC
nice_hash,ETH,BTC
bione,BCH,BTC
toko_crypto,BTC,USDT
coinex,XRP,BTC
bitfex,LTC,BTC
bitfinex,XRP,BTC
tidex,BTC,BRL
binance_us,BCH,BTC
btcturk,ETH,BTC
stormgain,ETH,BTC
bitazza,BTC,USDT
bithash,BTC,USDT
bitexen,BTC,USDT
emirex,BCH,BTC
stocks_exchange,LTC,BTC
dove_wallet,BTC,USDT
tidex,XRP,BTC
coinfalcon,LTC,BTC
dcoin,BAT,BTC
probit,LTC,BTC
bitstamp,XRP,BTC
dcoin,BCH,BTC
whitebit,MANA,BTC
p2pb2b,BAT,BTC
luno,XBT,USD
zebitex,LTC,BTC
coinfalcon,XRP,BTC
