exchange_id,base,target
hitbtc,BTC,DAI
independent_reserve,XRP,USD
bitubu,XRP,BTC
changelly,XRP,BTC
bit_com,BTC,USD
upbit,TUSD,BTC
probit,BAT,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
fatbtc,XRP,BTC
p2pb2b,BTC,USDT
tokenize,XRP,USD
emirex,BCH,BTC
altcointrader,BTC,USDT
nominex,LTC,BTC
cryptology,XRP,USD
hotbit,BTC,USDT
gate,BAT,BTC
zebitex,ETH,BTC
zaif,ETH,BTC
hanbitco,ETH,BTC
alterdice,BAT,BTC
nice_hash,BCH,BTC
paribu,BTC,USDT
nice_hash,ETH,BTC
mercatox,BTC,USDT
catex,ETH,BTC
coinfield,XRP,USD
bitexen,BTC,USDT
bitazza,XRP,BTC
bw,BTC,USDT
bitmax,LTC,BTC
huobi,XRP,BTC
coinlist,ETH,BTC
coinzoom,BCH,BTC
okex,XRP,BTC
bitlo,BTC,USDT
bitso,XRP,BTC
okex,BTC,DAI
waves,LTC,BTC
binance,LTC,BTC
hitbtc,BTC,USDT
coinmargin,ETH,BTC
p2pb2b,MANA,BTC
bitso,XRP,BRL
exmo,BCH,BTC
graviex,BTC,USDT
exmo,ETH,BTC
bitonbay,LTC,BTC
aprobit,XRP,BTC
hotbit,MANA,BTC
latoken,ETH,BTC
hotbit,BCH,BTC
txbit,BTC,USD
hotbit,ETH,BTC
bitstamp,BTC,USDT
bitfinex,BTC,USDT
stormgain,BTC,USDT
currency,BTC,USD
bitrue,BTC,USDT
emirex,LTC,BTC
tidex,BTC,USDT
bitstorage,BTC,USDT
binance,USDT,BRL
coinzix,MANA,BTC
oceanex,BTC,USDT
bithumb_global,BTC,USDT
coinmargin,BAT,BTC
nominex,BTC,BRL
coinzix,BCH,BTC
bitforex,BTC,USDT
coinzix,ETH,BTC
kucoin,BCH,BTC
novadax,BCH,BTC
coinsbit,XRP,BTC
globe_exchange,BTC,USDT
waves,ETH,BTC
nominex,USDT,BRL
hitbtc,MANA,BTC
whitebit,MANA,BTC
catex,BCH,BTC
crypto_com,XRP,USD
btcmarkets,XRP,BTC
foxbit,BTC,USDT
yobit,BCHABC,BTC
itbit,XBT,USD
hitbtc,BCH,BTC
whitebit,BCH,BTC
whitebit,ETH,BTC
trade_ogre,XRP,BTC
bitubu,BTC,USDT
bigone,BTC,USDT
bibox,BTC,USDT
xt,LTC,BTC
upbit_indonesia,XRP,BTC
gate,LTC,BTC
coinex,BAT,BTC
qtrade,BTC,USDT
dcoin,XRP,BTC
freiexchange,LTC,BTC
nice_hash,BAT,BTC
coinfalcon,XRP,BTC
kanga,BAT,BTC
bitbox,BTC,USDT
crypto_com,BTC,USD
lykke,ETH,BTC
bitstamp,XRP,USD
upbit,BTC,USDT
bitforex,BCH,BTC
citex,LTC,BTC
coin_egg,ETH,BTC
coin_metro,BTC,USD
bitforex,ETH,BTC
mxc,LTC,BTC
bullish_com,BTC,USD
mercatox,MANA,BTC
south_xchange,BCH,BTC
latoken,BAT,BTC
south_xchange,ETH,BTC
cex,BTC,USD
okex,MANA,BTC
bione,XRP,BTC
binance,BCH,BTC
novadax,LTC,BTC
poloniex,BTC,USDT
catex,LTC,BTC
bibox,BCH,BTC
bitstamp,BTC,USD
bitmax,BTC,USD
coinzoom,LTC,BTC
tidex,BCH,BTC
btcturk,BTC,USDT
yobit,BTC,USD
tidex,ETH,BTC
upbit,MANA,BTC
coinmargin,LTC,BTC
cbx,BTC,USDT
exmo,LTC,BTC
upbit,BCH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
upbit,ETH,BTC
lcx,ETH,BTC
huobi_korea,BTC,USDT
bitmart,BTC,DAI
coinfield,BTC,USDT
bitflyer,ETH,BTC
biconomy,BTC,USDT
delta_spot,BTC,USDT
okex,BCH,BTC
dove_wallet,BTC,USDT
poloniex,MANA,BTC
bitget,XRP,BTC
poloniex,BCH,BTC
bitso,BTC,ARS
coinzix,LTC,BTC
safe_trade,LTC,BTC
kucoin,LTC,BTC
south_xchange,BAT,BTC
upbit_indonesia,BTC,USDT
gate,ETH,BTC
trade_ogre,BTC,USDT
bitso,XRP,USD
cex,XRP,BTC
dcoin,BTC,USDT
hitbtc,LTC,BTC
bitcoin_com,BAT,BTC
whitebit,LTC,BTC
bitopro,ETH,BTC
woofi,BTC,USDT
coinfalcon,BTC,USDT
wootrade,BTC,USDT
huobi_japan,ETH,BTC
hotbit,TUSD,BTC
bitflyer,BCH,BTC
mxc,ETH,BTC
birake,LTC,BTC
bitfinex,LTC,BTC
abcc,BTC,USDT
txbit,BTC,USDT
nominex,BAT,BTC
upbit,BAT,BTC
bitget,BTC,USDT
koinbazar,LTC,BTC
upbit_indonesia,MANA,BTC
localtrade,XRP,BTC
coinjar,ETH,BTC
coin_metro,XRP,BTC
tidex,USDT,BRL
binance_us,BTC,USDT
okcoin,BTC,USD
digifinex,BCH,BTC
cryptology,BCH,BTC
digifinex,ETH,BTC
blockchain_com,BTC,USDT
cryptology,ETH,BTC
bitbay,BTC,USD
gdax,BCH,BTC
bybit_spot,XRP,BTC
bitbns,BTC,USDT
huobi_japan,BCH,BTC
gdax,ETH,BTC
latoken,XRP,BTC
ace,BTC,USDT
lbank,ETH,BTC
bitfinex,MNA,BTC
kucoin,BTC,BRL
poloniex,BAT,BTC
citex,ETH,BTC
bithash,XRP,BTC
bibox,LTC,BTC
kucoin,USDT,BRL
bkex,BTC,DAI
binance,BAT,BTC
bitmax,XRP,BTC
bitstorage,LTC,BTC
bitpanda,ETH,BTC
tidex,LTC,BTC
yobit,XRP,BTC
bitcoin_com,XRP,BTC
wazirx,ETH,BTC
abcc,ETH,BTC
bitso,BTC,USD
coin_egg,LTC,BTC
currency,BCH,BTC
chainex,BTC,USDT
coindcx,XRP,BTC
currency,ETH,BTC
bithumb,XRP,BTC
safe_trade,ETH,BTC
stocks_exchange,XRP,BTC
coinzoom,ETH,BTC
bittrex,BTC,USD
okex,LTC,BTC
bisq,BTC,USD
cex,BTC,USDT
tokenize,ETH,BTC
bigone,LTC,BTC
azbit,BTC,USDT
nominex,XRP,BTC
p2pb2b,BCH,BTC
p2pb2b,ETH,BTC
gemini,BCH,BTC
bitbay,XRP,BTC
nominex,XRP,BRL
gemini,ETH,BTC
bithash,BTC,USDT
changelly,BTC,DAI
bkex,BTC,USDT
omgfin,BTC,USDT
zebpay,BTC,USDT
txbit,BCH,BTC
